Name,Goals,Headed goals,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past,Big chances created,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Goals conceded inside the box,Aerial duels won %,Total duels won %,Fouls,Appearances,Age Range,Position,League,Level
Nicolás Goitea,0.07,0.0,0.54,0.96,0.04,4.07,0.0,0.18,0.0,2.2039999999999997,6.6450000000000005,0.16799999999999998,2.909,0.86,5.66,5.6450000000000005,0.57,28.0,2.0,2.0,Ecuador Serie A,3.0
Gustavo Cortez,0.0,0.0,0.5,0.81,0.06,0.31,0.0,0.25,0.13,1.863,8.356,0.475,6.316,0.38,3.75,4.603,1.0,16.0,2.0,2.0,Ecuador Serie A,3.0
Ousmane N’Dong,0.05,0.0,1.0,1.1,0.2,4.25,0.0,0.25,0.05,2.58,7.5,0.195,4.64,1.1,7.447,6.372999999999999,0.8,20.0,1.0,2.0,Ecuador Serie A,3.0
Kevin Becerra,0.0,0.0,0.93,1.0,0.0,2.9,0.0,0.31,0.03,4.0,8.129000000000001,0.186,4.619,1.1,5.0,5.625,0.62,29.0,2.0,2.0,Ecuador Serie A,3.0
Roger Arias,0.0,0.0,1.55,1.24,0.0,1.62,0.0,0.38,0.07,3.438,8.265,0.503,4.718,1.34,5.333,5.75,1.21,29.0,1.0,2.0,Ecuador Serie A,3.0
Andrés Felipe Ávila,0.13,0.0,1.58,0.42,0.0,0.42,0.0,0.63,0.0,2.6670000000000003,8.078,0.654,5.682,0.79,6.25,5.096,1.04,24.0,2.0,2.0,Ecuador Serie A,3.0
Luciano Recalde,0.0,0.0,0.86,1.21,0.11,3.32,0.0,0.14,0.04,3.3609999999999998,7.864,0.229,4.641,1.0,6.491,5.76,1.11,28.0,2.0,2.0,Ecuador Serie A,3.0
Luis Caicedo,0.03,0.0,1.34,1.1,0.03,4.48,0.03,0.48,0.0,2.355,6.296,0.217,3.211,1.03,5.51,5.871,0.79,29.0,2.0,2.0,Ecuador Serie A,3.0
Jordan Chillambo,0.0,0.0,1.57,1.05,0.05,2.0,0.0,1.0,0.1,2.9379999999999997,6.823,0.438,3.3579999999999997,1.43,5.385,5.195,1.29,21.0,2.0,2.0,Ecuador Serie A,3.0
Jonnathan Mina,0.0,0.0,0.96,0.96,0.0,2.46,0.0,0.39,0.14,2.618,6.6579999999999995,0.546,3.3579999999999997,0.79,6.340999999999999,5.182,0.64,28.0,2.0,2.0,Ecuador Serie A,3.0
Richard Mina,0.0,0.0,1.0,0.69,0.0,3.08,0.0,0.46,0.0,4.108,8.577,0.231,4.6240000000000006,0.54,6.25,4.487,1.85,13.0,1.0,2.0,Ecuador Serie A,3.0
Darwin Torres,0.0,0.0,1.14,1.5,0.0,3.0,0.07,0.29,0.14,5.75,8.77,0.271,6.0280000000000005,1.57,5.2780000000000005,6.286,0.21,14.0,3.0,2.0,Ecuador Serie A,3.0
José Hernández,0.0,0.0,2.21,1.5,0.07,1.43,0.0,0.57,0.0,2.229,7.853,0.371,2.903,1.21,6.667,6.195,0.71,14.0,2.0,2.0,Ecuador Serie A,3.0
Wilker Ángel,0.0,0.0,0.64,1.09,0.0,4.36,0.0,0.09,0.0,3.2270000000000003,8.084999999999999,0.08199999999999999,5.233,0.91,6.087,5.2,1.27,11.0,2.0,2.0,Ecuador Serie A,3.0
Marco Alexander Carrasco Bonilla,0.14,0.0,1.5,0.5,0.0,0.71,0.0,0.5,0.0,1.564,7.58,0.33599999999999997,4.194,0.79,4.286,6.093999999999999,0.21,14.0,2.0,2.0,Ecuador Serie A,3.0
Ronny Biojo,0.0,0.0,0.47,1.18,0.12,3.18,0.0,0.24,0.0,2.7649999999999997,8.064,0.21800000000000003,5.3149999999999995,0.71,5.455,5.3420000000000005,0.94,17.0,1.0,2.0,Ecuador Serie A,3.0
Darwin Estuardo Quilumba Diaz,0.0,0.0,0.61,1.0,0.0,3.5,0.0,0.22,0.06,2.633,7.954000000000001,0.16699999999999998,5.378,1.0,6.154,5.256,1.0,18.0,3.0,2.0,Ecuador Serie A,3.0
Marco Montaño,0.0,0.0,1.59,0.52,0.0,1.22,0.0,1.04,0.04,2.7329999999999997,7.7909999999999995,0.485,5.167,0.96,3.684,5.061,1.04,27.0,3.0,2.0,Ecuador Serie A,3.0
Alex Rangel,0.05,0.05,2.68,0.64,0.0,2.55,0.0,0.64,0.0,2.186,7.109999999999999,0.268,3.3609999999999998,0.91,4.828,5.714,1.45,22.0,1.0,2.0,Ecuador Serie A,3.0
Romario Caicedo,0.0,0.0,0.96,0.81,0.04,0.92,0.0,0.19,0.08,3.223,7.779999999999999,0.6809999999999999,4.699,0.77,5.526,5.294,1.27,26.0,3.0,2.0,Ecuador Serie A,3.0
Marlon Medranda,0.0,0.0,1.68,0.95,0.05,1.5,0.0,0.36,0.0,2.309,7.2829999999999995,0.286,3.832,0.68,6.279,6.0,1.18,22.0,1.0,2.0,Ecuador Serie A,3.0
Bryan Carabalí,0.0,0.0,1.0,1.06,0.0,0.71,0.0,0.76,0.06,1.9,7.9879999999999995,0.506,4.706,0.35,4.0,4.811,1.06,17.0,2.0,2.0,Ecuador Serie A,3.0
Ariel Garcia,0.0,0.0,0.5,1.17,0.0,2.33,0.0,0.25,0.0,2.15,7.132,0.3,3.934,0.58,6.875,5.476,0.5,12.0,2.0,2.0,Ecuador Serie A,3.0
Mario Pineida,0.0,0.0,1.55,0.7,0.05,1.05,0.0,0.65,0.05,3.085,7.861,0.61,5.632,0.7,5.926,5.220000000000001,1.3,20.0,3.0,2.0,Ecuador Serie A,3.0
Pablo Cifuentes,0.04,0.0,0.89,1.0,0.04,5.3,0.04,0.48,0.0,2.419,7.5040000000000004,0.152,4.671,1.04,5.849,5.182,1.15,27.0,3.0,2.0,Ecuador Serie A,3.0
Jhon Narvaez,0.0,0.0,2.35,0.74,0.09,2.22,0.04,0.43,0.0,2.113,7.654000000000001,0.143,4.4,1.0,2.105,5.547,1.13,23.0,3.0,2.0,Ecuador Serie A,3.0
Óscar Quiñónez,0.04,0.04,0.92,1.24,0.0,2.92,0.0,0.16,0.08,3.444,6.725,0.372,3.5,0.76,7.593000000000001,6.34,1.28,25.0,1.0,2.0,Ecuador Serie A,3.0
Glendys Mina,0.0,0.0,1.36,0.64,0.04,1.4,0.0,0.4,0.12,2.7960000000000003,7.639,0.512,3.7350000000000003,0.92,5.526,5.441,0.72,25.0,2.0,2.0,Ecuador Serie A,3.0
Orlin Quinonez,0.0,0.0,1.44,1.06,0.0,1.11,0.0,0.61,0.06,2.15,6.331,0.44400000000000006,3.197,1.0,4.839,4.857,1.17,18.0,2.0,2.0,Ecuador Serie A,3.0
Bryan Rivera,0.0,0.0,1.23,1.0,0.0,1.5,0.0,0.38,0.08,2.6879999999999997,7.124,0.438,3.274,0.85,6.25,5.221,1.23,26.0,2.0,2.0,Ecuador Serie A,3.0
Pedro Perlaza,0.0,0.0,1.05,0.71,0.0,1.05,0.0,0.52,0.1,2.205,7.645999999999999,0.4,4.286,0.86,4.211,5.245,0.76,21.0,3.0,2.0,Ecuador Serie A,3.0
Jhoanner Chávez,0.13,0.0,0.53,0.27,0.0,0.33,0.0,0.33,0.07,2.04,8.66,0.513,5.882,0.27,4.286,3.5479999999999996,1.53,15.0,1.0,2.0,Ecuador Serie A,3.0
Robinson Requene,0.0,0.0,1.59,0.41,0.0,1.24,0.0,0.35,0.0,1.6760000000000002,7.439,0.312,3.684,0.71,2.5,5.114,0.88,17.0,3.0,2.0,Ecuador Serie A,3.0
Daniel Patino,0.0,0.0,1.74,1.04,0.0,0.96,0.0,0.52,0.13,1.391,6.281000000000001,0.339,2.933,0.96,3.846,4.786,1.35,23.0,2.0,2.0,Ecuador Serie A,3.0
Carlos Cuero,0.08,0.0,1.08,0.63,0.04,1.17,0.0,0.42,0.13,2.592,7.476000000000001,0.558,4.3020000000000005,0.92,5.429,4.551,2.0,24.0,2.0,2.0,Ecuador Serie A,3.0
Gregori Anangonó,0.05,0.0,1.36,0.73,0.09,1.27,0.0,0.36,0.14,3.055,7.7379999999999995,0.5860000000000001,4.444,0.91,6.537999999999999,4.968,1.45,22.0,2.0,2.0,Ecuador Serie A,3.0
Milton Bolaños,0.0,0.0,0.59,1.0,0.0,1.06,0.0,0.65,0.0,2.659,7.566,0.518,6.563,1.12,4.286,4.559,0.71,17.0,3.0,2.0,Ecuador Serie A,3.0
Cristian Enciso,0.05,0.0,0.32,1.0,0.09,3.73,0.0,0.32,0.0,2.636,6.914,0.155,4.293,1.32,5.781000000000001,5.328,0.95,22.0,3.0,2.0,Ecuador Serie A,3.0
Eddie Guevara,0.0,0.0,0.7,1.1,0.0,3.8,0.0,0.4,0.05,3.19,7.931,0.25,5.679,1.3,6.415000000000001,5.463,1.1,20.0,3.0,2.0,Ecuador Serie A,3.0
Edwin Mesa,0.0,0.0,1.64,0.92,0.04,1.72,0.0,0.52,0.04,1.78,6.449,0.296,3.529,1.16,5.714,6.069,0.48,25.0,2.0,2.0,Ecuador Serie A,3.0
Segundo Portocarrero,0.04,0.04,0.58,0.88,0.0,0.69,0.0,0.35,0.08,1.8690000000000002,7.551,0.319,3.194,0.81,6.8420000000000005,5.674,1.23,26.0,2.0,2.0,Ecuador Serie A,3.0
Yardely Rodriguez,0.0,0.0,1.5,1.14,0.14,3.59,0.0,0.27,0.05,3.118,7.726000000000001,0.21400000000000002,4.083,1.36,6.5280000000000005,6.211,1.05,22.0,2.0,2.0,Ecuador Serie A,3.0
Beder Caicedo,0.07,0.0,1.33,0.27,0.07,1.13,0.0,0.33,0.0,2.673,8.18,0.507,3.75,0.8,6.667,5.211,1.13,15.0,3.0,2.0,Ecuador Serie A,3.0
Juan Alvacete,0.0,0.0,1.07,0.73,0.0,3.07,0.0,0.4,0.0,2.673,7.531000000000001,0.253,2.989,1.0,5.294,5.345000000000001,0.67,15.0,3.0,2.0,Ecuador Serie A,3.0
Andres Arroyo,0.13,0.13,1.26,1.43,0.13,3.7,0.0,0.57,0.0,2.178,5.788,0.22200000000000003,3.2939999999999996,1.43,5.9799999999999995,5.333,1.83,23.0,1.0,2.0,Ecuador Serie A,3.0
Bryan Nazareno,0.06,0.0,0.53,1.06,0.06,0.82,0.0,0.29,0.0,1.524,7.181,0.318,3.729,1.0,3.571,4.444,0.82,17.0,1.0,2.0,Ecuador Serie A,3.0
Richard Farias,0.0,0.0,0.45,0.64,0.09,0.64,0.0,0.64,0.09,1.973,8.618,0.34500000000000003,6.773999999999999,0.55,7.143000000000001,5.66,0.73,11.0,2.0,2.0,Ecuador Serie A,3.0
William Vargas,0.03,0.0,0.62,0.38,0.03,1.41,0.0,0.34,0.03,2.641,8.133,0.376,4.545,1.07,5.455,5.068,0.76,29.0,2.0,2.0,Ecuador Serie A,3.0
Federico Arbeláez,0.0,0.0,1.35,0.82,0.06,1.29,0.0,0.24,0.0,2.976,7.569,0.42400000000000004,3.049,0.94,5.909000000000001,5.859,0.88,17.0,2.0,2.0,Ecuador Serie A,3.0
Byron Torrez,0.0,0.0,1.4,1.1,0.0,1.5,0.0,0.7,0.05,1.8,7.583,0.29500000000000004,2.778,1.4,6.5,5.896,0.6,20.0,2.0,2.0,Ecuador Serie A,3.0
Roberto Luzárraga,0.0,0.0,0.42,0.58,0.17,2.42,0.0,0.33,0.0,2.025,6.5840000000000005,0.1,4.085,0.75,7.8790000000000004,5.231,1.42,12.0,3.0,2.0,Ecuador Serie A,3.0
Marlon Mejía,0.0,0.0,0.25,1.0,0.0,2.17,0.0,0.17,0.08,2.558,8.143,0.133,4.808,0.75,5.938000000000001,5.082,1.08,12.0,2.0,2.0,Ecuador Serie A,3.0
Edgar Lastre,0.06,0.0,0.06,0.06,0.06,0.17,0.0,0.06,0.0,0.6,7.685,0.183,7.0,0.44,5.0,5.0,0.33,18.0,1.0,2.0,Ecuador Serie A,3.0
Jhonnier Estrada,0.0,0.0,0.36,0.82,0.0,1.82,0.0,0.45,0.0,2.509,7.609,0.209,3.778,0.64,5.833,3.846,1.09,11.0,2.0,2.0,Ecuador Serie A,3.0
Dubar Enríquez,0.0,0.0,0.42,0.5,0.0,2.17,0.0,0.25,0.0,1.075,6.744,0.1,4.634,1.08,5.0,5.6899999999999995,0.33,12.0,3.0,2.0,Ecuador Serie A,3.0
Marlon Quiñónez,0.0,0.0,0.56,0.61,0.0,1.72,0.0,0.11,0.0,2.539,6.893000000000001,0.43899999999999995,3.5869999999999997,0.78,5.429,5.385,0.72,18.0,1.0,2.0,Ecuador Serie A,3.0
Franklin Carabali,0.0,0.0,0.64,0.57,0.07,2.29,0.0,0.43,0.0,2.086,7.329000000000001,0.236,3.692,0.93,6.364,5.0,1.21,14.0,2.0,2.0,Ecuador Serie A,3.0
Jose Luis Monaga Quinonez,0.0,0.0,0.86,0.45,0.09,0.77,0.0,0.45,0.05,1.841,7.259,0.377,3.8240000000000003,0.82,5.484,4.840999999999999,1.36,22.0,2.0,2.0,Ecuador Serie A,3.0
Rody Zambrano,0.0,0.0,0.57,0.62,0.1,1.0,0.0,0.57,0.05,1.9,6.9670000000000005,0.319,3.0,1.0,5.625,3.7960000000000003,1.67,21.0,2.0,2.0,Ecuador Serie A,3.0
Josué Cuero,0.0,0.0,1.11,1.06,0.0,1.56,0.0,0.5,0.0,1.6440000000000001,6.182,0.2,2.6,0.94,5.0,4.9,1.33,18.0,1.0,2.0,Ecuador Serie A,3.0
Matias Ferreira,0.0,0.0,0.5,0.57,0.0,0.64,0.0,0.21,0.0,0.6639999999999999,6.452,0.071,3.478,0.79,0.0,4.483,0.5,14.0,2.0,2.0,Ecuador Serie A,3.0
Kai Wagner,0.0,0.0,1.39,1.69,0.06,1.64,0.0,0.67,0.39,3.7060000000000004,7.444,0.678,5.244,0.64,7.167,5.885,1.08,36.0,2.0,2.0,EEUU MLS,4.0
Brooks Lennon,0.08,0.0,1.36,0.28,0.0,1.36,0.0,0.48,0.36,3.8280000000000003,8.589,0.944,4.262,1.28,3.8,4.902,0.56,25.0,2.0,2.0,EEUU MLS,4.0
Domenico Criscito,0.07,0.0,2.53,1.53,0.0,2.4,0.0,0.8,0.07,4.953,8.304,1.133,5.385,1.0,7.143000000000001,6.964,0.6,15.0,3.0,2.0,EEUU MLS,4.0
Matthew Miazga,0.17,0.08,1.33,1.5,0.0,4.17,0.0,0.17,0.17,3.825,7.843000000000001,0.267,5.443,0.75,7.8,6.8180000000000005,1.17,12.0,2.0,2.0,EEUU MLS,4.0
Brandon Bye,0.07,0.03,1.41,1.03,0.0,2.59,0.03,0.31,0.21,4.034000000000001,7.812,0.731,3.816,1.24,6.364,5.86,1.07,29.0,2.0,2.0,EEUU MLS,4.0
Jack Elliott,0.11,0.06,1.71,1.34,0.03,5.17,0.0,0.6,0.03,3.8770000000000002,7.583,0.251,4.201,0.66,6.393,5.941,1.06,35.0,2.0,2.0,EEUU MLS,4.0
Alexander Callens,0.17,0.1,1.43,0.8,0.0,3.7,0.0,0.17,0.03,5.737,8.809000000000001,0.51,4.412,0.87,6.211,5.921,1.07,30.0,3.0,2.0,EEUU MLS,4.0
Teenage Hadebe,0.09,0.0,1.36,2.27,0.0,5.18,0.0,0.14,0.05,5.173,8.866,0.282,4.264,1.27,6.508,6.769,0.68,22.0,2.0,2.0,EEUU MLS,4.0
Jakob Glesnes,0.0,0.0,1.32,1.62,0.0,4.19,0.0,0.54,0.11,3.5700000000000003,8.183,0.341,5.229,0.68,5.4350000000000005,5.55,0.62,37.0,2.0,2.0,EEUU MLS,4.0
John Tolkin,0.03,0.0,2.84,2.34,0.0,1.09,0.0,1.19,0.06,3.1719999999999997,7.034000000000001,0.709,3.556,0.94,3.846,5.825,0.88,32.0,1.0,2.0,EEUU MLS,4.0
Walker Zimmerman,0.13,0.13,1.19,1.45,0.06,4.1,0.0,0.42,0.1,4.8549999999999995,8.312000000000001,0.371,5.4079999999999995,1.0,6.623,6.175,0.97,31.0,2.0,2.0,EEUU MLS,4.0
Diego Palacios,0.03,0.0,3.16,1.74,0.0,1.52,0.0,1.26,0.26,4.765,8.443000000000001,1.239,6.103,1.0,3.696,5.418,1.45,31.0,1.0,2.0,EEUU MLS,4.0
Claudio Bravo,0.0,0.0,4.62,1.81,0.08,1.92,0.0,1.92,0.15,4.5,7.786,1.012,4.286,1.12,3.5420000000000003,5.333,1.69,26.0,2.0,2.0,EEUU MLS,4.0
Rafael Czichos,0.12,0.12,1.65,1.77,0.0,4.08,0.04,0.38,0.04,4.758,8.245999999999999,0.35,4.767,1.15,5.638,5.714,1.23,26.0,3.0,2.0,EEUU MLS,4.0
Yeimar Gómez Andrade,0.04,0.04,2.0,2.68,0.04,4.32,0.0,0.61,0.0,4.836,8.442,0.321,5.029999999999999,1.14,6.5489999999999995,6.45,0.86,28.0,3.0,2.0,EEUU MLS,4.0
Bill Tuiloma,0.2,0.17,0.6,1.07,0.0,3.43,0.0,0.23,0.07,3.7670000000000003,8.354000000000001,0.393,4.95,0.97,6.1899999999999995,5.663,0.9,30.0,2.0,2.0,EEUU MLS,4.0
Alex Roldán,0.03,0.0,2.03,1.06,0.0,1.81,0.0,0.91,0.19,4.766,8.525,1.0939999999999999,5.556,1.0,4.746,5.731,0.63,32.0,2.0,2.0,EEUU MLS,4.0
Juan Sánchez Purata,0.35,0.35,1.06,1.18,0.12,5.24,0.0,0.41,0.0,4.747,8.327,0.23500000000000001,4.022,1.18,6.154,5.115,1.53,17.0,2.0,2.0,EEUU MLS,4.0
Wyatt Omsberg,0.07,0.07,1.29,1.93,0.0,5.36,0.07,0.21,0.07,4.343,7.286,0.236,3.087,1.21,6.444,6.444,0.86,14.0,2.0,2.0,EEUU MLS,4.0
Nathan Harriel,0.04,0.0,2.84,1.68,0.0,3.08,0.0,1.16,0.0,2.332,6.758,0.476,2.1879999999999997,0.68,6.456,5.970000000000001,1.28,25.0,1.0,2.0,EEUU MLS,4.0
Francisco Calvo,0.15,0.15,1.92,2.69,0.0,1.85,0.08,0.46,0.08,7.177,8.349,0.592,4.891,1.92,4.918,5.782,1.15,13.0,3.0,2.0,EEUU MLS,4.0
Julio Cascante,0.09,0.09,1.17,0.83,0.0,3.29,0.03,0.26,0.03,5.723,8.467,0.646,5.699,1.31,6.284000000000001,6.156000000000001,1.17,35.0,2.0,2.0,EEUU MLS,4.0
Daniel Lovitz,0.03,0.0,1.53,0.88,0.06,1.84,0.0,0.41,0.03,3.7689999999999997,7.695,0.763,4.932,0.97,6.8,6.271,0.84,32.0,3.0,2.0,EEUU MLS,4.0
Nathan Cardoso,0.12,0.08,2.35,2.15,0.08,3.46,0.04,1.0,0.0,5.55,8.697,0.227,5.5,1.58,7.32,6.484,0.85,26.0,2.0,2.0,EEUU MLS,4.0
Graham Zusi,0.1,0.0,1.52,1.29,0.0,1.76,0.0,0.76,0.29,5.348,8.139,1.052,5.022,1.24,5.357,5.667,0.81,21.0,3.0,2.0,EEUU MLS,4.0
