Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Vinicio Angulo,0.12,0.06,0.6,1.18,0.0,0.0,0.06,0.0,0.0,0.6898000000000001,0.5231,0.49060000000000004,0.59,17.0,3.0,4.0,Ecuador Serie A,3.0
Cristian Colmán,0.15,0.23,0.2857,1.92,0.08,0.0,0.15,0.0,0.0,0.6809000000000001,0.5357,0.4675,0.69,13.0,2.0,4.0,Ecuador Serie A,3.0
Daniel Porozo,0.19,0.11,0.65,2.07,0.0,0.0,0.15,0.04,0.07,0.627,0.3636,0.40979999999999994,0.96,27.0,2.0,4.0,Ecuador Serie A,3.0
Lautaro Díaz,0.17,0.0,0.4167,1.74,0.09,0.0,0.04,0.09,0.0,0.7042,0.2581,0.37070000000000003,0.74,23.0,2.0,4.0,Ecuador Serie A,3.0
Bryan Rodriguez,0.08,0.0,0.5556,0.67,0.08,0.0,0.17,0.08,0.0,0.8214,0.0,0.4375,0.83,12.0,3.0,4.0,Ecuador Serie A,3.0
Renny Sinisterra,0.25,0.0,0.40909999999999996,1.11,0.07,0.0,0.29,0.04,0.04,0.6690999999999999,0.6154,0.4247999999999999,0.79,28.0,2.0,4.0,Ecuador Serie A,3.0
Agustin Maziero,0.2,0.13,0.40739999999999993,1.7,0.07,0.0,0.1,0.03,0.07,0.6825,0.3669,0.36920000000000003,0.63,30.0,2.0,4.0,Ecuador Serie A,3.0
Jefferson Caicedo,0.16,0.05,0.5,0.74,0.0,0.0,0.42,0.05,0.05,0.6579,0.3889,0.5318999999999999,1.37,19.0,2.0,4.0,Ecuador Serie A,3.0
Wilter Ayovi,0.07,0.14,0.7333,1.57,0.0,0.0,0.14,0.0,0.0,0.6954,0.3077,0.5195000000000001,1.29,14.0,2.0,4.0,Ecuador Serie A,3.0
Marcelo Moreno,0.2,0.25,0.75,1.8,0.1,0.0,0.2,0.1,0.0,0.7752,0.3333,0.3443,0.2,20.0,3.0,4.0,Ecuador Serie A,3.0
Yilmar Filigrana,0.0,0.07,0.5556,1.21,0.0,0.0,0.0,0.29,0.07,0.6466,0.43239999999999995,0.41790000000000005,0.36,14.0,3.0,4.0,Ecuador Serie A,3.0
Enzo López,0.15,0.12,1.0,0.88,0.0,0.0,0.15,0.0,0.04,0.6595,0.413,0.39289999999999997,0.27,26.0,2.0,4.0,Ecuador Serie A,3.0
Diego Hurtado,0.07,0.07,1.0,0.36,0.07,0.0,0.0,0.0,0.0,0.7673999999999999,0.4667,0.5667,0.43,14.0,2.0,4.0,Ecuador Serie A,3.0
Cristian Martínez,0.12,0.04,0.31579999999999997,0.92,0.08,0.0,0.04,0.08,0.12,0.8164,0.2917,0.3193,0.46,26.0,3.0,4.0,Ecuador Serie A,3.0
Rodrigo Rivas González,0.13,0.17,0.3529,1.52,0.04,0.0,0.04,0.13,0.09,0.7526999999999999,0.4167,0.3542,0.87,23.0,2.0,4.0,Ecuador Serie A,3.0
Erick Castillo,0.13,0.17,0.5832999999999999,1.57,0.0,0.0,0.0,0.04,0.0,0.7556999999999999,0.35,0.46020000000000005,0.57,23.0,2.0,4.0,Ecuador Serie A,3.0
Diego Ávila,0.14,0.07,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.7193,0.375,0.29729999999999995,0.29,14.0,2.0,4.0,Ecuador Serie A,3.0
Dany Coronel,0.12,0.2,0.2857,1.28,0.0,0.0,0.16,0.0,0.0,0.738,0.28300000000000003,0.34850000000000003,0.8,25.0,1.0,4.0,Ecuador Serie A,3.0
Jhon Sánchez,0.09,0.09,0.625,1.0,0.0,0.0,0.27,0.09,0.14,0.7659999999999999,0.25,0.4,0.59,22.0,1.0,4.0,Ecuador Serie A,3.0
Jonathan Bauman,0.08,0.12,0.5714,0.72,0.04,0.0,0.04,0.0,0.04,0.6962,0.41180000000000005,0.5714,1.08,25.0,3.0,4.0,Ecuador Serie A,3.0
Jostin Alman,0.14,0.33,0.21050000000000002,1.38,0.0,0.0,0.14,0.14,0.0,0.7273000000000001,0.4,0.3958,1.29,21.0,2.0,4.0,Ecuador Serie A,3.0
Juan Diego Rojas Caicedo,0.06,0.0,0.6,0.81,0.0,0.0,0.13,0.0,0.0,0.7768999999999999,0.5,0.493,1.0,16.0,2.0,4.0,Ecuador Serie A,3.0
Gustavo Asprilla,0.1,0.3,0.23809999999999998,1.55,0.0,0.0,0.1,0.15,0.15,0.6617000000000001,0.2982,0.3629,0.95,20.0,2.0,4.0,Ecuador Serie A,3.0
Roberto Ordóñez,0.07,0.33,0.5,0.87,0.07,0.0,0.07,0.0,0.0,0.7288,0.4545,0.4681,0.47,15.0,3.0,4.0,Ecuador Serie A,3.0
Ignacio Valsagiácomo,0.0,0.0,0.6,0.33,0.0,0.0,0.07,0.0,0.0,0.7625,0.23079999999999998,0.35710000000000003,0.33,15.0,2.0,4.0,Ecuador Serie A,3.0
Walter Chalá,0.0,0.08,0.2857,0.58,0.0,0.0,0.25,0.08,0.08,0.8332999999999999,0.3333,0.45159999999999995,0.75,12.0,3.0,4.0,Ecuador Serie A,3.0
Santiago Ramirez,0.0,0.09,0.4615000000000001,0.64,0.0,0.0,0.18,0.0,0.0,0.7809999999999999,0.2,0.4839,1.45,11.0,2.0,4.0,Ecuador Serie A,3.0
Brayan Angulo,0.0,0.29,0.5,0.79,0.0,0.0,0.21,0.0,0.0,0.7179000000000001,0.3333,0.5227,0.86,14.0,2.0,4.0,Ecuador Serie A,3.0
Ruyery Blanco,0.0,0.09,0.0,0.45,0.0,0.0,0.0,0.09,0.0,0.8095,0.4286,0.16,0.0,11.0,2.0,4.0,Ecuador Serie A,3.0
Jaime Ortiz,0.0,0.09,1.0,0.45,0.0,0.0,0.09,0.0,0.0,0.6222000000000001,0.2,0.22219999999999998,0.45,11.0,1.0,4.0,Ecuador Serie A,3.0
Lucas Zelarayán,0.34,0.03,0.5548000000000001,2.93,0.0,0.31,0.52,0.41,0.24,0.7887,0.3333,0.5265,2.69,29.0,3.0,4.0,EEUU MLS,4.0
Hany Mukhtar,0.68,0.41,0.41180000000000005,3.74,0.09,0.18,0.18,0.26,0.21,0.7948000000000001,0.3636,0.43209999999999993,2.15,34.0,2.0,4.0,EEUU MLS,4.0
Lorenzo Insigne,0.55,0.45,0.4615000000000001,4.45,0.0,0.0,0.82,0.45,0.18,0.8096000000000001,0.5,0.46340000000000003,0.91,11.0,3.0,4.0,EEUU MLS,4.0
Federico Bernardeschi,0.62,0.15,0.4828,3.08,0.0,0.0,0.0,0.31,0.15,0.725,0.3333,0.4476,1.54,13.0,2.0,4.0,EEUU MLS,4.0
Cucho Hernández,0.56,0.19,0.5,5.5,0.19,0.0,0.06,0.06,0.13,0.7206,0.375,0.4476,1.5,16.0,1.0,4.0,EEUU MLS,4.0
Valentin Castellanos,0.76,0.71,0.4839,4.76,0.06,0.0,0.35,0.35,0.12,0.6423000000000001,0.4948,0.41100000000000003,1.18,17.0,2.0,4.0,EEUU MLS,4.0
Ryan Gauld,0.29,0.11,0.6122,2.68,0.0,0.0,0.86,0.25,0.18,0.7929999999999999,0.4167,0.5149,1.32,28.0,2.0,4.0,EEUU MLS,4.0
Carlos Vela,0.34,0.2,0.4194,2.03,0.0,0.0,0.23,0.34,0.34,0.7854000000000001,0.34,0.4311999999999999,1.54,35.0,3.0,4.0,EEUU MLS,4.0
Luciano Acosta,0.34,0.31,0.4964,2.09,0.0,0.0,0.28,0.59,0.41,0.736,0.1429,0.43560000000000004,2.06,32.0,2.0,4.0,EEUU MLS,4.0
Jesús Ferreira,0.51,0.4,0.561,2.57,0.06,1.14,0.46,0.29,0.17,0.7604999999999998,0.0857,0.3787,0.34,35.0,1.0,4.0,EEUU MLS,4.0
Diego Rubio,0.53,0.23,0.6522,3.1,0.1,0.74,0.3,0.27,0.17,0.7209,0.5588000000000001,0.5616,2.53,30.0,2.0,4.0,EEUU MLS,4.0
Alan Velasco,0.25,0.04,0.4299,2.21,0.0,0.79,0.68,0.25,0.18,0.7846,0.23809999999999998,0.45659999999999995,2.11,28.0,1.0,4.0,EEUU MLS,4.0
Romell Quioto,0.48,0.23,0.5536,2.45,0.03,0.65,0.06,0.39,0.16,0.7381,0.32559999999999995,0.4,1.0,31.0,3.0,4.0,EEUU MLS,4.0
Gustavo Bou,0.42,0.42,0.6190000000000001,3.84,0.05,1.75,0.42,0.16,0.11,0.7047,0.3333,0.4513,0.53,19.0,3.0,4.0,EEUU MLS,4.0
Brenner,0.58,0.39,0.48840000000000006,2.58,0.03,0.0,0.13,0.1,0.19,0.8402,0.2791,0.415,0.87,31.0,1.0,4.0,EEUU MLS,4.0
William Agada,0.67,0.75,0.4286,3.42,0.08,0.0,0.08,0.0,0.17,0.7807999999999999,0.375,0.39799999999999996,1.25,12.0,1.0,4.0,EEUU MLS,4.0
Gonzalo Higuaín,0.55,0.14,0.5306000000000001,1.83,0.0,0.86,0.0,0.28,0.1,0.7811,0.39289999999999997,0.4247999999999999,0.72,29.0,3.0,4.0,EEUU MLS,4.0
Brandon Vazquez,0.54,0.4,0.38780000000000003,2.54,0.17,0.0,0.06,0.2,0.23,0.6698000000000001,0.45049999999999996,0.41989999999999994,1.66,35.0,2.0,4.0,EEUU MLS,4.0
Taxiarchis Fountas,0.57,0.38,0.37839999999999996,3.81,0.0,0.0,0.14,0.14,0.05,0.7262,0.23809999999999998,0.3907,1.19,21.0,2.0,4.0,EEUU MLS,4.0
Mikael Uhre,0.43,0.27,0.5667,1.73,0.03,0.0,0.07,0.2,0.13,0.6173000000000001,0.35,0.4537,1.27,30.0,2.0,4.0,EEUU MLS,4.0
Karol Świderski,0.33,0.2,0.4820999999999999,2.4,0.03,0.48,0.1,0.17,0.13,0.7312000000000001,0.37329999999999997,0.5073000000000001,2.0,30.0,2.0,4.0,EEUU MLS,4.0
Cristian Arango,0.49,0.32,0.4805,3.22,0.11,0.0,0.11,0.22,0.11,0.67,0.41509999999999997,0.4,1.27,37.0,2.0,4.0,EEUU MLS,4.0
Javier Hernández,0.53,0.5,0.5417000000000001,2.68,0.03,0.0,0.18,0.09,0.06,0.7676000000000001,0.3704,0.5118,1.91,34.0,3.0,4.0,EEUU MLS,4.0
Jeremy Ebobisse,0.5,0.41,0.5714,3.03,0.06,0.74,0.06,0.09,0.06,0.8224000000000001,0.40909999999999996,0.43,0.91,34.0,2.0,4.0,EEUU MLS,4.0
Paul Arriola,0.29,0.24,0.3214,1.74,0.0,0.0,0.35,0.41,0.15,0.7415,0.5122,0.4375,0.82,34.0,2.0,4.0,EEUU MLS,4.0
Darwin Quintero,0.26,0.03,0.47729999999999995,1.35,0.03,0.0,0.16,0.35,0.1,0.7454999999999999,0.25,0.3981,0.65,31.0,3.0,4.0,EEUU MLS,4.0
Julián Carranza,0.44,0.53,0.413,2.94,0.03,0.0,0.32,0.15,0.21,0.7368000000000001,0.4113,0.455,2.12,34.0,1.0,4.0,EEUU MLS,4.0
Talles Magno,0.23,0.17,0.5726,1.89,0.03,0.0,0.31,0.23,0.23,0.8098000000000001,0.3529,0.5024000000000001,2.11,35.0,1.0,4.0,EEUU MLS,4.0
Luis Amarilla,0.26,0.21,0.5509999999999999,2.24,0.03,0.0,0.09,0.15,0.12,0.7304999999999999,0.33849999999999997,0.44480000000000003,1.06,34.0,2.0,4.0,EEUU MLS,4.0
Raúl Ruidíaz,0.5,0.28,0.5,2.83,0.06,0.0,0.06,0.17,0.06,0.794,0.4,0.4265,1.06,18.0,3.0,4.0,EEUU MLS,4.0
Alexandre Pato,0.14,0.09,0.3889,1.82,0.0,0.0,0.27,0.45,0.23,0.7298999999999998,0.40909999999999996,0.47409999999999997,1.18,22.0,3.0,4.0,EEUU MLS,4.0
Johnny Russell,0.24,0.09,0.4694,1.97,0.0,0.43,0.48,0.09,0.03,0.7468,0.5426000000000001,0.5127000000000002,1.91,33.0,3.0,4.0,EEUU MLS,4.0
Dániel Sallói,0.24,0.14,0.45880000000000004,2.48,0.0,0.0,0.45,0.17,0.1,0.7635,0.21739999999999998,0.4213,1.34,29.0,2.0,4.0,EEUU MLS,4.0
Charles Sapong,0.15,0.18,0.5278,1.56,0.0,0.0,0.26,0.18,0.15,0.6984999999999999,0.5522,0.5111,1.56,34.0,3.0,4.0,EEUU MLS,4.0
Josef Martínez,0.35,0.19,0.6667000000000001,1.88,0.12,0.0,0.04,0.12,0.15,0.8362,0.3636,0.3973,0.54,26.0,2.0,4.0,EEUU MLS,4.0
Gyasi Zardes,0.3,0.39,0.64,1.61,0.0,0.0,0.0,0.15,0.06,0.7753999999999999,0.4296,0.504,1.21,33.0,3.0,4.0,EEUU MLS,4.0
Daniel Rios,0.26,0.15,0.5417000000000001,1.41,0.07,0.0,0.04,0.11,0.04,0.7596999999999998,0.4314,0.4502000000000001,0.89,27.0,2.0,4.0,EEUU MLS,4.0
Kacper Przybyłko,0.2,0.36,0.5862,1.84,0.0,0.0,0.2,0.08,0.04,0.7417,0.5,0.4685000000000001,1.12,25.0,2.0,4.0,EEUU MLS,4.0
Kei Kamara,0.26,0.26,0.47220000000000006,1.65,0.03,0.0,0.21,0.12,0.21,0.7333,0.64,0.4961,0.5,34.0,3.0,4.0,EEUU MLS,4.0
Leonardo Campana,0.42,0.35,0.34620000000000006,2.08,0.12,0.0,0.08,0.12,0.04,0.7948000000000001,0.3704,0.34409999999999996,0.62,26.0,1.0,4.0,EEUU MLS,4.0
Jhon Durán,0.3,0.33,0.3448,2.22,0.07,0.0,0.11,0.07,0.11,0.7047,0.48479999999999995,0.47009999999999996,1.81,27.0,1.0,4.0,EEUU MLS,4.0
Sebastián Ferreira,0.42,0.39,0.5207999999999999,2.19,0.06,0.0,0.23,0.03,0.1,0.7304,0.3538,0.39,0.9,31.0,2.0,4.0,EEUU MLS,4.0
Sergio Córdova,0.32,0.41,0.4902,1.79,0.09,0.0,0.15,0.06,0.03,0.7172,0.414,0.4667,1.35,34.0,2.0,4.0,EEUU MLS,4.0
Yuya Kubo,0.04,0.0,0.6047,0.57,0.0,0.0,0.71,0.07,0.04,0.8411,0.5294,0.5266,0.64,28.0,2.0,4.0,EEUU MLS,4.0
Fredy Montero,0.15,0.23,0.5556,1.65,0.04,0.0,0.23,0.08,0.04,0.7905,0.3171,0.47240000000000004,1.62,26.0,3.0,4.0,EEUU MLS,4.0
Kwadwo Opoku,0.22,0.24,0.5507,1.62,0.0,0.0,0.22,0.3,0.08,0.8397999999999999,0.35,0.44439999999999996,0.76,37.0,1.0,4.0,EEUU MLS,4.0
Kerwin Calderón Vargas,0.0,0.08,0.5,1.31,0.0,0.0,0.08,0.08,0.0,0.8181999999999999,0.1,0.4746000000000001,0.92,13.0,1.0,4.0,EEUU MLS,4.0
Cory Burke,0.22,0.17,0.4222000000000001,1.31,0.06,0.0,0.03,0.17,0.11,0.5698000000000001,0.4965,0.4537,0.58,36.0,3.0,4.0,EEUU MLS,4.0
Lucas Cavallini,0.38,0.17,0.39660000000000006,2.21,0.04,0.0,0.17,0.08,0.04,0.7394999999999999,0.5349,0.5,2.54,24.0,2.0,4.0,EEUU MLS,4.0
Dejan Joveljić,0.35,0.15,0.4,1.03,0.03,0.0,0.15,0.15,0.09,0.7706000000000001,0.439,0.3604,0.21,34.0,1.0,4.0,EEUU MLS,4.0
Jarosław Niezgoda,0.3,0.2,0.41379999999999995,1.2,0.07,0.0,0.27,0.13,0.07,0.7315,0.2683,0.33140000000000003,0.33,30.0,2.0,4.0,EEUU MLS,4.0
Jesús Jiménez,0.27,0.18,0.3696,1.61,0.06,0.0,0.18,0.24,0.09,0.7718,0.36469999999999997,0.3262,0.48,33.0,2.0,4.0,EEUU MLS,4.0
Cristián Dájome,0.07,0.11,0.5246000000000001,1.36,0.0,0.0,0.46,0.21,0.14,0.7813,0.45,0.4794,1.57,28.0,2.0,4.0,EEUU MLS,4.0
Ercan Kara,0.37,0.3,0.35,1.63,0.1,0.0,0.07,0.1,0.1,0.6851999999999999,0.5053,0.436,0.87,30.0,2.0,4.0,EEUU MLS,4.0
Maximiliano Urruti,0.26,0.17,0.6667000000000001,1.66,0.03,0.0,0.23,0.06,0.0,0.7878999999999999,0.21050000000000002,0.4381999999999999,0.8,35.0,3.0,4.0,EEUU MLS,4.0
Gareth Bale,0.23,0.31,0.5556,1.38,0.08,0.0,0.15,0.08,0.0,0.8069,0.5263,0.5714,0.46,13.0,3.0,4.0,EEUU MLS,4.0
Samuel Grandsir,0.11,0.11,0.5,1.11,0.0,0.0,0.26,0.2,0.17,0.8563,0.3704,0.39149999999999996,0.4,35.0,2.0,4.0,EEUU MLS,4.0
Brian White,0.15,0.19,0.2667,1.58,0.08,0.0,0.08,0.12,0.04,0.6744,0.4265,0.38980000000000004,0.46,26.0,2.0,4.0,EEUU MLS,4.0
Sergio Santos,0.05,0.19,0.5313000000000001,0.95,0.05,0.0,0.05,0.33,0.19,0.6320999999999999,0.5161,0.4681,0.86,21.0,2.0,4.0,EEUU MLS,4.0
Nathan Fogaça,0.18,0.0,0.3333,1.64,0.0,0.0,0.18,0.0,0.0,0.6863000000000001,0.3871,0.3134,0.36,11.0,1.0,4.0,EEUU MLS,4.0
Michael Barrios,0.06,0.18,0.43060000000000004,1.35,0.0,0.0,0.21,0.24,0.18,0.7476,0.36840000000000006,0.41150000000000003,0.62,34.0,3.0,4.0,EEUU MLS,4.0
Moussa Djitté,0.25,0.0,0.4211,0.9,0.0,0.0,0.05,0.1,0.1,0.7961,0.39020000000000005,0.3786,0.5,20.0,1.0,4.0,EEUU MLS,4.0
Michael Estrada,0.25,0.06,0.44439999999999996,0.94,0.06,0.0,0.13,0.31,0.19,0.6331,0.4222000000000001,0.39089999999999997,0.5,16.0,2.0,4.0,EEUU MLS,4.0
Teal Bunbury,0.28,0.17,0.4286,1.67,0.11,0.0,0.33,0.06,0.0,0.7158,0.33899999999999997,0.3211,0.56,18.0,3.0,4.0,EEUU MLS,4.0
Dairon Asprilla,0.34,0.14,0.3333,1.72,0.1,0.0,0.45,0.14,0.07,0.7712,0.4286,0.4069,1.41,29.0,3.0,4.0,EEUU MLS,4.0
Erik Hurtado,0.21,0.07,0.5832999999999999,0.86,0.0,0.0,0.0,0.07,0.0,0.6881999999999999,0.3654,0.3587,0.36,14.0,3.0,4.0,EEUU MLS,4.0
Ronaldo Cisneros,0.25,0.18,0.35,1.71,0.0,0.0,0.11,0.04,0.04,0.7994,0.2727,0.2647,0.14,28.0,2.0,4.0,EEUU MLS,4.0
Héber,0.31,0.19,0.3846,1.41,0.06,0.0,0.06,0.03,0.0,0.7561,0.2143,0.225,0.16,32.0,3.0,4.0,EEUU MLS,4.0
Bobby Wood,0.21,0.36,0.56,1.86,0.07,0.0,0.14,0.14,0.07,0.7487,0.4464,0.45069999999999993,1.36,14.0,3.0,4.0,EEUU MLS,4.0
Ariel Lassiter,0.13,0.19,0.3333,1.58,0.0,0.0,0.23,0.19,0.13,0.7769999999999999,0.125,0.4063000000000001,0.71,31.0,2.0,4.0,EEUU MLS,4.0
Patryk Klimala,0.17,0.17,0.1818,1.93,0.0,0.0,0.03,0.1,0.1,0.5268999999999999,0.2797,0.29370000000000007,0.97,29.0,2.0,4.0,EEUU MLS,4.0
Bryce Duke,0.03,0.03,0.4615000000000001,0.52,0.0,0.0,0.28,0.07,0.17,0.8150999999999999,0.36840000000000006,0.4826,1.34,29.0,1.0,4.0,EEUU MLS,4.0
Ola Kamara,0.3,0.27,0.4167,1.2,0.0,0.0,0.17,0.03,0.03,0.7172,0.3605,0.3908,0.8,30.0,3.0,4.0,EEUU MLS,4.0
Andre Shinyashiki,0.24,0.14,0.3889,1.17,0.07,0.0,0.24,0.03,0.0,0.7461,0.2778,0.3641,0.52,29.0,2.0,4.0,EEUU MLS,4.0
Jonathan Lewis,0.15,0.27,0.5455,1.73,0.0,0.0,0.12,0.03,0.06,0.7753999999999999,0.42310000000000003,0.5067,1.18,33.0,2.0,4.0,EEUU MLS,4.0
Franco Jara,0.09,0.19,0.4286,1.22,0.0,0.0,0.03,0.06,0.03,0.7448,0.3478,0.39159999999999995,0.69,32.0,3.0,4.0,EEUU MLS,4.0
Corey Baird,0.09,0.09,0.23809999999999998,0.7,0.0,0.0,0.3,0.22,0.17,0.7663,0.3333,0.4188000000000001,0.61,23.0,2.0,4.0,EEUU MLS,4.0
Benjamin Kikanović,0.2,0.07,0.46340000000000003,0.7,0.0,0.0,0.17,0.1,0.1,0.7601,0.4219,0.44439999999999996,0.83,30.0,1.0,4.0,EEUU MLS,4.0
Cameron Harper,0.12,0.06,0.3333,0.76,0.0,0.0,0.35,0.12,0.12,0.5690000000000001,0.381,0.44780000000000003,0.94,17.0,1.0,4.0,EEUU MLS,4.0
Jahkeele Marshall-Rutty,0.0,0.0,0.6154,0.24,0.0,0.0,0.76,0.06,0.0,0.8839,0.4375,0.6232,0.82,17.0,1.0,4.0,EEUU MLS,4.0
Cade Cowell,0.1,0.06,0.5526,1.39,0.0,0.0,0.23,0.13,0.1,0.8045,0.2581,0.3762,0.19,31.0,1.0,4.0,EEUU MLS,4.0
Tosaint Ricketts,0.17,0.0,0.3333,0.48,0.0,0.0,0.0,0.04,0.04,0.6960999999999999,0.4583,0.4474,0.26,23.0,3.0,4.0,EEUU MLS,4.0
Thiago Andrade,0.14,0.17,0.42310000000000003,0.97,0.0,0.0,0.23,0.09,0.06,0.8283,0.3889,0.4031,0.51,35.0,1.0,4.0,EEUU MLS,4.0
Tesho Akindele,0.11,0.11,0.22219999999999998,0.79,0.04,0.0,0.11,0.04,0.0,0.7033,0.5385,0.4554000000000001,0.14,28.0,3.0,4.0,EEUU MLS,4.0
Anderson Julio,0.15,0.2,0.5,1.0,0.1,0.0,0.1,0.05,0.05,0.7684000000000001,0.31579999999999997,0.34380000000000005,0.3,20.0,2.0,4.0,EEUU MLS,4.0
Jader Obrian,0.06,0.22,0.5640999999999999,0.75,0.0,0.0,0.22,0.13,0.06,0.7139,0.2,0.4171,0.59,32.0,2.0,4.0,EEUU MLS,4.0
