Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Facundo Castelli,0.33,0.25,2.0,3.0,0.08,0.0,0.08,0.0,0.08,6.093,4.179,4.444,2.5,12.0,2.0,4.0,Ecuador Serie A,3.0
Alexander Bolaños,0.29,0.17,4.889,2.04,0.04,0.0,0.25,0.08,0.04,7.020999999999999,4.727,5.088,1.88,24.0,1.0,4.0,Ecuador Serie A,3.0
Raúl Becerra,0.36,0.21,5.714,2.0,0.14,0.0,0.14,0.07,0.07,7.5969999999999995,4.13,4.3549999999999995,1.04,28.0,3.0,4.0,Ecuador Serie A,3.0
Arón Rodríguez,0.18,0.18,3.8600000000000003,2.43,0.0,0.0,0.5,0.21,0.14,7.595999999999999,3.6670000000000003,4.64,1.82,28.0,1.0,4.0,Ecuador Serie A,3.0
Luis Estupiñan,0.11,0.0,3.5,1.04,0.0,0.0,0.15,0.15,0.07,7.078,2.444,4.238,1.48,27.0,1.0,4.0,Ecuador Serie A,3.0
Alejandro Cabeza,0.2,0.13,5.556,1.4,0.0,0.0,0.2,0.07,0.07,7.6049999999999995,3.793,3.383,1.0,15.0,2.0,4.0,Ecuador Serie A,3.0
Paolo Guerrero,0.38,0.15,4.286,1.77,0.0,0.0,0.0,0.0,0.0,8.0,4.828,3.692,0.38,13.0,3.0,4.0,Ecuador Serie A,3.0
Jose Enrique Angulo,0.23,0.18,4.231,2.0,0.0,0.0,0.09,0.14,0.09,7.672,2.727,3.3600000000000003,0.55,22.0,2.0,4.0,Ecuador Serie A,3.0
Diego Ledesma,0.27,0.12,2.727,1.46,0.15,0.0,0.08,0.04,0.04,7.26,2.766,3.7960000000000003,1.19,26.0,2.0,4.0,Ecuador Serie A,3.0
Sergio Gonzalez,0.2,0.2,5.0,1.9,0.07,0.0,0.17,0.17,0.1,7.178,4.697,4.64,1.23,30.0,2.0,4.0,Ecuador Serie A,3.0
Jhon Cifuente,0.39,0.14,4.0,1.57,0.0,0.0,0.0,0.14,0.07,6.965000000000001,4.375,2.727,0.21,28.0,3.0,4.0,Ecuador Serie A,3.0
Alexis Rodríguez,0.17,0.23,4.4,1.63,0.0,0.0,0.2,0.13,0.17,7.356,2.982,4.246,0.97,30.0,2.0,4.0,Ecuador Serie A,3.0
Juan Anangonó,0.27,0.09,6.667,1.27,0.0,0.0,0.0,0.18,0.0,6.956999999999999,2.963,3.696,0.64,11.0,3.0,4.0,Ecuador Serie A,3.0
Angel Quiñonez,0.29,0.12,5.0,1.53,0.0,0.0,0.06,0.0,0.0,6.69,4.035,3.7630000000000003,0.29,17.0,2.0,4.0,Ecuador Serie A,3.0
Kevin Rodriguez,0.25,0.06,5.143,2.06,0.0,0.0,0.0,0.06,0.0,8.181999999999999,5.714,4.701,1.5,16.0,1.0,4.0,Ecuador Serie A,3.0
Anderson Naula,0.1,0.1,4.090999999999999,1.03,0.03,0.0,0.53,0.0,0.03,7.428,3.971,5.169,2.37,30.0,2.0,4.0,Ecuador Serie A,3.0
Vinicio Angulo,0.12,0.06,6.0,1.18,0.0,0.0,0.06,0.0,0.0,6.898000000000001,5.231,4.906000000000001,0.59,17.0,3.0,4.0,Ecuador Serie A,3.0
Cristian Colmán,0.15,0.23,2.857,1.92,0.08,0.0,0.15,0.0,0.0,6.809,5.357,4.675,0.69,13.0,2.0,4.0,Ecuador Serie A,3.0
Daniel Porozo,0.19,0.11,6.5,2.07,0.0,0.0,0.15,0.04,0.07,6.2700000000000005,3.636,4.098,0.96,27.0,2.0,4.0,Ecuador Serie A,3.0
Lautaro Díaz,0.17,0.0,4.167,1.74,0.09,0.0,0.04,0.09,0.0,7.042,2.581,3.707,0.74,23.0,2.0,4.0,Ecuador Serie A,3.0
Bryan Rodriguez,0.08,0.0,5.556,0.67,0.08,0.0,0.17,0.08,0.0,8.214,0.0,4.375,0.83,12.0,3.0,4.0,Ecuador Serie A,3.0
Renny Sinisterra,0.25,0.0,4.090999999999999,1.11,0.07,0.0,0.29,0.04,0.04,6.691,6.154,4.247999999999999,0.79,28.0,2.0,4.0,Ecuador Serie A,3.0
Agustin Maziero,0.2,0.13,4.074,1.7,0.07,0.0,0.1,0.03,0.07,6.825,3.6689999999999996,3.692,0.63,30.0,2.0,4.0,Ecuador Serie A,3.0
Jefferson Caicedo,0.16,0.05,5.0,0.74,0.0,0.0,0.42,0.05,0.05,6.579000000000001,3.8890000000000002,5.319,1.37,19.0,2.0,4.0,Ecuador Serie A,3.0
Wilter Ayovi,0.07,0.14,7.333,1.57,0.0,0.0,0.14,0.0,0.0,6.954000000000001,3.077,5.195,1.29,14.0,2.0,4.0,Ecuador Serie A,3.0
Marcelo Moreno,0.2,0.25,7.5,1.8,0.1,0.0,0.2,0.1,0.0,7.752,3.3329999999999997,3.443,0.2,20.0,3.0,4.0,Ecuador Serie A,3.0
Yilmar Filigrana,0.0,0.07,5.556,1.21,0.0,0.0,0.0,0.29,0.07,6.465999999999999,4.324,4.179,0.36,14.0,3.0,4.0,Ecuador Serie A,3.0
Enzo López,0.15,0.12,10.0,0.88,0.0,0.0,0.15,0.0,0.04,6.595000000000001,4.13,3.929,0.27,26.0,2.0,4.0,Ecuador Serie A,3.0
Diego Hurtado,0.07,0.07,10.0,0.36,0.07,0.0,0.0,0.0,0.0,7.6739999999999995,4.667,5.667,0.43,14.0,2.0,4.0,Ecuador Serie A,3.0
Cristian Martínez,0.12,0.04,3.158,0.92,0.08,0.0,0.04,0.08,0.12,8.164,2.9170000000000003,3.193,0.46,26.0,3.0,4.0,Ecuador Serie A,3.0
Rodrigo Rivas González,0.13,0.17,3.529,1.52,0.04,0.0,0.04,0.13,0.09,7.526999999999999,4.167,3.5420000000000003,0.87,23.0,2.0,4.0,Ecuador Serie A,3.0
Erick Castillo,0.13,0.17,5.833,1.57,0.0,0.0,0.0,0.04,0.0,7.5569999999999995,3.5,4.602,0.57,23.0,2.0,4.0,Ecuador Serie A,3.0
Diego Ávila,0.14,0.07,0.0,1.0,0.07,0.0,0.0,0.0,0.0,7.1930000000000005,3.75,2.973,0.29,14.0,2.0,4.0,Ecuador Serie A,3.0
Dany Coronel,0.12,0.2,2.857,1.28,0.0,0.0,0.16,0.0,0.0,7.38,2.83,3.4850000000000003,0.8,25.0,1.0,4.0,Ecuador Serie A,3.0
Jhon Sánchez,0.09,0.09,6.25,1.0,0.0,0.0,0.27,0.09,0.14,7.659999999999999,2.5,4.0,0.59,22.0,1.0,4.0,Ecuador Serie A,3.0
Jonathan Bauman,0.08,0.12,5.714,0.72,0.04,0.0,0.04,0.0,0.04,6.962000000000001,4.118,5.714,1.08,25.0,3.0,4.0,Ecuador Serie A,3.0
Jostin Alman,0.14,0.33,2.105,1.38,0.0,0.0,0.14,0.14,0.0,7.273000000000001,4.0,3.9579999999999997,1.29,21.0,2.0,4.0,Ecuador Serie A,3.0
Juan Diego Rojas Caicedo,0.06,0.0,6.0,0.81,0.0,0.0,0.13,0.0,0.0,7.769,5.0,4.93,1.0,16.0,2.0,4.0,Ecuador Serie A,3.0
Gustavo Asprilla,0.1,0.3,2.381,1.55,0.0,0.0,0.1,0.15,0.15,6.617,2.982,3.629,0.95,20.0,2.0,4.0,Ecuador Serie A,3.0
Roberto Ordóñez,0.07,0.33,5.0,0.87,0.07,0.0,0.07,0.0,0.0,7.287999999999999,4.545,4.681,0.47,15.0,3.0,4.0,Ecuador Serie A,3.0
Ignacio Valsagiácomo,0.0,0.0,6.0,0.33,0.0,0.0,0.07,0.0,0.0,7.625,2.308,3.571,0.33,15.0,2.0,4.0,Ecuador Serie A,3.0
Walter Chalá,0.0,0.08,2.857,0.58,0.0,0.0,0.25,0.08,0.08,8.333,3.3329999999999997,4.516,0.75,12.0,3.0,4.0,Ecuador Serie A,3.0
Santiago Ramirez,0.0,0.09,4.615,0.64,0.0,0.0,0.18,0.0,0.0,7.81,2.0,4.839,1.45,11.0,2.0,4.0,Ecuador Serie A,3.0
Brayan Angulo,0.0,0.29,5.0,0.79,0.0,0.0,0.21,0.0,0.0,7.179,3.3329999999999997,5.227,0.86,14.0,2.0,4.0,Ecuador Serie A,3.0
Ruyery Blanco,0.0,0.09,0.0,0.45,0.0,0.0,0.0,0.09,0.0,8.095,4.286,1.6,0.0,11.0,2.0,4.0,Ecuador Serie A,3.0
Jaime Ortiz,0.0,0.09,10.0,0.45,0.0,0.0,0.09,0.0,0.0,6.2219999999999995,2.0,2.222,0.45,11.0,1.0,4.0,Ecuador Serie A,3.0
Lucas Zelarayán,0.34,0.03,5.548,2.93,0.0,0.31,0.52,0.41,0.24,7.8870000000000005,3.3329999999999997,5.265,2.69,29.0,3.0,4.0,EEUU MLS,4.0
Hany Mukhtar,0.68,0.41,4.118,3.74,0.09,0.18,0.18,0.26,0.21,7.948,3.636,4.321,2.15,34.0,2.0,4.0,EEUU MLS,4.0
Lorenzo Insigne,0.55,0.45,4.615,4.45,0.0,0.0,0.82,0.45,0.18,8.096,5.0,4.634,0.91,11.0,3.0,4.0,EEUU MLS,4.0
Federico Bernardeschi,0.62,0.15,4.828,3.08,0.0,0.0,0.0,0.31,0.15,7.25,3.3329999999999997,4.476,1.54,13.0,2.0,4.0,EEUU MLS,4.0
Cucho Hernández,0.56,0.19,5.0,5.5,0.19,0.0,0.06,0.06,0.13,7.206,3.75,4.476,1.5,16.0,1.0,4.0,EEUU MLS,4.0
Valentin Castellanos,0.76,0.71,4.839,4.76,0.06,0.0,0.35,0.35,0.12,6.423,4.9479999999999995,4.11,1.18,17.0,2.0,4.0,EEUU MLS,4.0
Ryan Gauld,0.29,0.11,6.122,2.68,0.0,0.0,0.86,0.25,0.18,7.93,4.167,5.149,1.32,28.0,2.0,4.0,EEUU MLS,4.0
Carlos Vela,0.34,0.2,4.194,2.03,0.0,0.0,0.23,0.34,0.34,7.854000000000001,3.4,4.311999999999999,1.54,35.0,3.0,4.0,EEUU MLS,4.0
Luciano Acosta,0.34,0.31,4.964,2.09,0.0,0.0,0.28,0.59,0.41,7.359999999999999,1.4289999999999998,4.356,2.06,32.0,2.0,4.0,EEUU MLS,4.0
Jesús Ferreira,0.51,0.4,5.61,2.57,0.06,1.14,0.46,0.29,0.17,7.6049999999999995,0.857,3.787,0.34,35.0,1.0,4.0,EEUU MLS,4.0
Diego Rubio,0.53,0.23,6.522,3.1,0.1,0.74,0.3,0.27,0.17,7.2090000000000005,5.588,5.616,2.53,30.0,2.0,4.0,EEUU MLS,4.0
Alan Velasco,0.25,0.04,4.299,2.21,0.0,0.79,0.68,0.25,0.18,7.845999999999999,2.381,4.566,2.11,28.0,1.0,4.0,EEUU MLS,4.0
Romell Quioto,0.48,0.23,5.536,2.45,0.03,0.65,0.06,0.39,0.16,7.381,3.2560000000000002,4.0,1.0,31.0,3.0,4.0,EEUU MLS,4.0
Gustavo Bou,0.42,0.42,6.1899999999999995,3.84,0.05,1.75,0.42,0.16,0.11,7.047,3.3329999999999997,4.513,0.53,19.0,3.0,4.0,EEUU MLS,4.0
Brenner,0.58,0.39,4.884,2.58,0.03,0.0,0.13,0.1,0.19,8.402,2.791,4.15,0.87,31.0,1.0,4.0,EEUU MLS,4.0
William Agada,0.67,0.75,4.286,3.42,0.08,0.0,0.08,0.0,0.17,7.808,3.75,3.9799999999999995,1.25,12.0,1.0,4.0,EEUU MLS,4.0
Gonzalo Higuaín,0.55,0.14,5.306,1.83,0.0,0.86,0.0,0.28,0.1,7.811,3.929,4.247999999999999,0.72,29.0,3.0,4.0,EEUU MLS,4.0
Brandon Vazquez,0.54,0.4,3.878,2.54,0.17,0.0,0.06,0.2,0.23,6.698,4.505,4.199,1.66,35.0,2.0,4.0,EEUU MLS,4.0
Taxiarchis Fountas,0.57,0.38,3.7840000000000003,3.81,0.0,0.0,0.14,0.14,0.05,7.2620000000000005,2.381,3.907,1.19,21.0,2.0,4.0,EEUU MLS,4.0
Mikael Uhre,0.43,0.27,5.667,1.73,0.03,0.0,0.07,0.2,0.13,6.173,3.5,4.537,1.27,30.0,2.0,4.0,EEUU MLS,4.0
Karol Świderski,0.33,0.2,4.821,2.4,0.03,0.48,0.1,0.17,0.13,7.312,3.7329999999999997,5.0729999999999995,2.0,30.0,2.0,4.0,EEUU MLS,4.0
Cristian Arango,0.49,0.32,4.805,3.22,0.11,0.0,0.11,0.22,0.11,6.7,4.151,4.0,1.27,37.0,2.0,4.0,EEUU MLS,4.0
Javier Hernández,0.53,0.5,5.417,2.68,0.03,0.0,0.18,0.09,0.06,7.676,3.7039999999999997,5.118,1.91,34.0,3.0,4.0,EEUU MLS,4.0
Jeremy Ebobisse,0.5,0.41,5.714,3.03,0.06,0.74,0.06,0.09,0.06,8.224,4.090999999999999,4.3,0.91,34.0,2.0,4.0,EEUU MLS,4.0
Paul Arriola,0.29,0.24,3.214,1.74,0.0,0.0,0.35,0.41,0.15,7.415000000000001,5.122,4.375,0.82,34.0,2.0,4.0,EEUU MLS,4.0
Darwin Quintero,0.26,0.03,4.773,1.35,0.03,0.0,0.16,0.35,0.1,7.455,2.5,3.9810000000000003,0.65,31.0,3.0,4.0,EEUU MLS,4.0
Julián Carranza,0.44,0.53,4.13,2.94,0.03,0.0,0.32,0.15,0.21,7.368,4.113,4.55,2.12,34.0,1.0,4.0,EEUU MLS,4.0
Talles Magno,0.23,0.17,5.726,1.89,0.03,0.0,0.31,0.23,0.23,8.098,3.529,5.024,2.11,35.0,1.0,4.0,EEUU MLS,4.0
Luis Amarilla,0.26,0.21,5.51,2.24,0.03,0.0,0.09,0.15,0.12,7.305,3.3850000000000002,4.4479999999999995,1.06,34.0,2.0,4.0,EEUU MLS,4.0
Raúl Ruidíaz,0.5,0.28,5.0,2.83,0.06,0.0,0.06,0.17,0.06,7.94,4.0,4.265,1.06,18.0,3.0,4.0,EEUU MLS,4.0
Alexandre Pato,0.14,0.09,3.8890000000000002,1.82,0.0,0.0,0.27,0.45,0.23,7.2989999999999995,4.090999999999999,4.741,1.18,22.0,3.0,4.0,EEUU MLS,4.0
Johnny Russell,0.24,0.09,4.694,1.97,0.0,0.43,0.48,0.09,0.03,7.468000000000001,5.426,5.127000000000001,1.91,33.0,3.0,4.0,EEUU MLS,4.0
Dániel Sallói,0.24,0.14,4.588,2.48,0.0,0.0,0.45,0.17,0.1,7.635,2.174,4.213,1.34,29.0,2.0,4.0,EEUU MLS,4.0
Charles Sapong,0.15,0.18,5.2780000000000005,1.56,0.0,0.0,0.26,0.18,0.15,6.984999999999999,5.522,5.111,1.56,34.0,3.0,4.0,EEUU MLS,4.0
Josef Martínez,0.35,0.19,6.667,1.88,0.12,0.0,0.04,0.12,0.15,8.362,3.636,3.973,0.54,26.0,2.0,4.0,EEUU MLS,4.0
Gyasi Zardes,0.3,0.39,6.4,1.61,0.0,0.0,0.0,0.15,0.06,7.7540000000000004,4.296,5.04,1.21,33.0,3.0,4.0,EEUU MLS,4.0
Daniel Rios,0.26,0.15,5.417,1.41,0.07,0.0,0.04,0.11,0.04,7.5969999999999995,4.314,4.502000000000001,0.89,27.0,2.0,4.0,EEUU MLS,4.0
Kacper Przybyłko,0.2,0.36,5.862,1.84,0.0,0.0,0.2,0.08,0.04,7.417,5.0,4.6850000000000005,1.12,25.0,2.0,4.0,EEUU MLS,4.0
Kei Kamara,0.26,0.26,4.7219999999999995,1.65,0.03,0.0,0.21,0.12,0.21,7.333,6.4,4.961,0.5,34.0,3.0,4.0,EEUU MLS,4.0
Leonardo Campana,0.42,0.35,3.4619999999999997,2.08,0.12,0.0,0.08,0.12,0.04,7.948,3.7039999999999997,3.441,0.62,26.0,1.0,4.0,EEUU MLS,4.0
Jhon Durán,0.3,0.33,3.4479999999999995,2.22,0.07,0.0,0.11,0.07,0.11,7.047,4.848,4.701,1.81,27.0,1.0,4.0,EEUU MLS,4.0
Sebastián Ferreira,0.42,0.39,5.208,2.19,0.06,0.0,0.23,0.03,0.1,7.304,3.5380000000000003,3.9,0.9,31.0,2.0,4.0,EEUU MLS,4.0
Sergio Córdova,0.32,0.41,4.902,1.79,0.09,0.0,0.15,0.06,0.03,7.172,4.14,4.667,1.35,34.0,2.0,4.0,EEUU MLS,4.0
Yuya Kubo,0.04,0.0,6.047,0.57,0.0,0.0,0.71,0.07,0.04,8.411,5.294,5.266,0.64,28.0,2.0,4.0,EEUU MLS,4.0
Fredy Montero,0.15,0.23,5.556,1.65,0.04,0.0,0.23,0.08,0.04,7.904999999999999,3.1710000000000003,4.724,1.62,26.0,3.0,4.0,EEUU MLS,4.0
Kwadwo Opoku,0.22,0.24,5.507,1.62,0.0,0.0,0.22,0.3,0.08,8.398,3.5,4.444,0.76,37.0,1.0,4.0,EEUU MLS,4.0
Kerwin Calderón Vargas,0.0,0.08,5.0,1.31,0.0,0.0,0.08,0.08,0.0,8.181999999999999,1.0,4.746,0.92,13.0,1.0,4.0,EEUU MLS,4.0
Cory Burke,0.22,0.17,4.2219999999999995,1.31,0.06,0.0,0.03,0.17,0.11,5.6979999999999995,4.965,4.537,0.58,36.0,3.0,4.0,EEUU MLS,4.0
Lucas Cavallini,0.38,0.17,3.9659999999999997,2.21,0.04,0.0,0.17,0.08,0.04,7.3950000000000005,5.349,5.0,2.54,24.0,2.0,4.0,EEUU MLS,4.0
Dejan Joveljić,0.35,0.15,4.0,1.03,0.03,0.0,0.15,0.15,0.09,7.706,4.39,3.604,0.21,34.0,1.0,4.0,EEUU MLS,4.0
Jarosław Niezgoda,0.3,0.2,4.138,1.2,0.07,0.0,0.27,0.13,0.07,7.315,2.683,3.314,0.33,30.0,2.0,4.0,EEUU MLS,4.0
Jesús Jiménez,0.27,0.18,3.696,1.61,0.06,0.0,0.18,0.24,0.09,7.718000000000001,3.647,3.2619999999999996,0.48,33.0,2.0,4.0,EEUU MLS,4.0
Cristián Dájome,0.07,0.11,5.246,1.36,0.0,0.0,0.46,0.21,0.14,7.813,4.5,4.794,1.57,28.0,2.0,4.0,EEUU MLS,4.0
Ercan Kara,0.37,0.3,3.5,1.63,0.1,0.0,0.07,0.1,0.1,6.851999999999999,5.053,4.36,0.87,30.0,2.0,4.0,EEUU MLS,4.0
Maximiliano Urruti,0.26,0.17,6.667,1.66,0.03,0.0,0.23,0.06,0.0,7.8790000000000004,2.105,4.382,0.8,35.0,3.0,4.0,EEUU MLS,4.0
Gareth Bale,0.23,0.31,5.556,1.38,0.08,0.0,0.15,0.08,0.0,8.068999999999999,5.263,5.714,0.46,13.0,3.0,4.0,EEUU MLS,4.0
Samuel Grandsir,0.11,0.11,5.0,1.11,0.0,0.0,0.26,0.2,0.17,8.562999999999999,3.7039999999999997,3.915,0.4,35.0,2.0,4.0,EEUU MLS,4.0
Brian White,0.15,0.19,2.6670000000000003,1.58,0.08,0.0,0.08,0.12,0.04,6.744,4.265,3.8979999999999997,0.46,26.0,2.0,4.0,EEUU MLS,4.0
Sergio Santos,0.05,0.19,5.313000000000001,0.95,0.05,0.0,0.05,0.33,0.19,6.321,5.161,4.681,0.86,21.0,2.0,4.0,EEUU MLS,4.0
Nathan Fogaça,0.18,0.0,3.3329999999999997,1.64,0.0,0.0,0.18,0.0,0.0,6.8629999999999995,3.871,3.134,0.36,11.0,1.0,4.0,EEUU MLS,4.0
Michael Barrios,0.06,0.18,4.306,1.35,0.0,0.0,0.21,0.24,0.18,7.476000000000001,3.684,4.115,0.62,34.0,3.0,4.0,EEUU MLS,4.0
Moussa Djitté,0.25,0.0,4.211,0.9,0.0,0.0,0.05,0.1,0.1,7.961,3.902,3.786,0.5,20.0,1.0,4.0,EEUU MLS,4.0
Michael Estrada,0.25,0.06,4.444,0.94,0.06,0.0,0.13,0.31,0.19,6.331,4.2219999999999995,3.9090000000000003,0.5,16.0,2.0,4.0,EEUU MLS,4.0
Teal Bunbury,0.28,0.17,4.286,1.67,0.11,0.0,0.33,0.06,0.0,7.1579999999999995,3.3899999999999997,3.211,0.56,18.0,3.0,4.0,EEUU MLS,4.0
Dairon Asprilla,0.34,0.14,3.3329999999999997,1.72,0.1,0.0,0.45,0.14,0.07,7.712000000000001,4.286,4.069,1.41,29.0,3.0,4.0,EEUU MLS,4.0
Erik Hurtado,0.21,0.07,5.833,0.86,0.0,0.0,0.0,0.07,0.0,6.882,3.654,3.5869999999999997,0.36,14.0,3.0,4.0,EEUU MLS,4.0
Ronaldo Cisneros,0.25,0.18,3.5,1.71,0.0,0.0,0.11,0.04,0.04,7.994,2.727,2.647,0.14,28.0,2.0,4.0,EEUU MLS,4.0
Héber,0.31,0.19,3.846,1.41,0.06,0.0,0.06,0.03,0.0,7.561,2.143,2.25,0.16,32.0,3.0,4.0,EEUU MLS,4.0
Bobby Wood,0.21,0.36,5.6,1.86,0.07,0.0,0.14,0.14,0.07,7.487,4.464,4.507,1.36,14.0,3.0,4.0,EEUU MLS,4.0
Ariel Lassiter,0.13,0.19,3.3329999999999997,1.58,0.0,0.0,0.23,0.19,0.13,7.7700000000000005,1.25,4.063000000000001,0.71,31.0,2.0,4.0,EEUU MLS,4.0
Patryk Klimala,0.17,0.17,1.818,1.93,0.0,0.0,0.03,0.1,0.1,5.269,2.7969999999999997,2.9370000000000003,0.97,29.0,2.0,4.0,EEUU MLS,4.0
Bryce Duke,0.03,0.03,4.615,0.52,0.0,0.0,0.28,0.07,0.17,8.151,3.684,4.826,1.34,29.0,1.0,4.0,EEUU MLS,4.0
Ola Kamara,0.3,0.27,4.167,1.2,0.0,0.0,0.17,0.03,0.03,7.172,3.6049999999999995,3.908,0.8,30.0,3.0,4.0,EEUU MLS,4.0
Andre Shinyashiki,0.24,0.14,3.8890000000000002,1.17,0.07,0.0,0.24,0.03,0.0,7.461,2.778,3.6409999999999996,0.52,29.0,2.0,4.0,EEUU MLS,4.0
Jonathan Lewis,0.15,0.27,5.455,1.73,0.0,0.0,0.12,0.03,0.06,7.7540000000000004,4.231,5.067,1.18,33.0,2.0,4.0,EEUU MLS,4.0
Franco Jara,0.09,0.19,4.286,1.22,0.0,0.0,0.03,0.06,0.03,7.448,3.478,3.9159999999999995,0.69,32.0,3.0,4.0,EEUU MLS,4.0
Corey Baird,0.09,0.09,2.381,0.7,0.0,0.0,0.3,0.22,0.17,7.662999999999999,3.3329999999999997,4.188000000000001,0.61,23.0,2.0,4.0,EEUU MLS,4.0
Benjamin Kikanović,0.2,0.07,4.634,0.7,0.0,0.0,0.17,0.1,0.1,7.601000000000001,4.218999999999999,4.444,0.83,30.0,1.0,4.0,EEUU MLS,4.0
Cameron Harper,0.12,0.06,3.3329999999999997,0.76,0.0,0.0,0.35,0.12,0.12,5.6899999999999995,3.81,4.478,0.94,17.0,1.0,4.0,EEUU MLS,4.0
Jahkeele Marshall-Rutty,0.0,0.0,6.154,0.24,0.0,0.0,0.76,0.06,0.0,8.839,4.375,6.232,0.82,17.0,1.0,4.0,EEUU MLS,4.0
Cade Cowell,0.1,0.06,5.526,1.39,0.0,0.0,0.23,0.13,0.1,8.045,2.581,3.7619999999999996,0.19,31.0,1.0,4.0,EEUU MLS,4.0
Tosaint Ricketts,0.17,0.0,3.3329999999999997,0.48,0.0,0.0,0.0,0.04,0.04,6.961,4.583,4.474,0.26,23.0,3.0,4.0,EEUU MLS,4.0
Thiago Andrade,0.14,0.17,4.231,0.97,0.0,0.0,0.23,0.09,0.06,8.283,3.8890000000000002,4.031000000000001,0.51,35.0,1.0,4.0,EEUU MLS,4.0
Tesho Akindele,0.11,0.11,2.222,0.79,0.04,0.0,0.11,0.04,0.0,7.0329999999999995,5.385,4.554,0.14,28.0,3.0,4.0,EEUU MLS,4.0
Anderson Julio,0.15,0.2,5.0,1.0,0.1,0.0,0.1,0.05,0.05,7.684,3.158,3.438,0.3,20.0,2.0,4.0,EEUU MLS,4.0
Jader Obrian,0.06,0.22,5.641,0.75,0.0,0.0,0.22,0.13,0.06,7.139,2.0,4.171,0.59,32.0,2.0,4.0,EEUU MLS,4.0
Þorleifur Úlfarsson,0.13,0.26,6.0,1.23,0.0,0.0,0.13,0.06,0.03,7.054,3.2079999999999997,4.359,0.48,31.0,1.0,4.0,EEUU MLS,4.0
Jozy Altidore,0.06,0.0,10.0,0.82,0.06,0.0,0.06,0.0,0.0,7.186,5.417,5.0,0.35,17.0,3.0,4.0,EEUU MLS,4.0
Daniel Musovski,0.11,0.21,4.118,0.68,0.0,0.0,0.16,0.11,0.05,6.590999999999999,3.2,4.149,0.68,19.0,2.0,4.0,EEUU MLS,4.0
Ethan Zubak,0.0,0.0,4.545,0.36,0.0,0.0,0.09,0.0,0.09,8.654,3.3329999999999997,3.636,0.18,11.0,2.0,4.0,EEUU MLS,4.0
Khiry Shelton,0.04,0.08,4.828,0.75,0.0,0.0,0.08,0.0,0.04,7.639,4.394,4.0,0.63,24.0,2.0,4.0,EEUU MLS,4.0
Nigel Robertha,0.06,0.06,2.593,0.59,0.0,0.0,0.12,0.29,0.18,7.8340000000000005,3.3329999999999997,3.176,0.53,17.0,2.0,4.0,EEUU MLS,4.0
Darren Yapi,0.0,0.0,4.545,0.73,0.0,0.0,0.0,0.0,0.0,6.429,6.470999999999999,4.884,0.18,11.0,1.0,4.0,EEUU MLS,4.0
