Name,Interceptions,Penalty committed,Errors lead to goal,Dribbled past,Total passes,Accurate passes %,Accurate long balls %,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box,Aerial duels won %,Total duels won %,Appearances,Age Range,Position,League,Level
Steve Clark,0.0,0.06,0.0,0.06,3.136,7.575,4.429,3.18,0.18,0.24,0.03,1.39,0.06,9.091,7.0,33.0,3.0,1.0,EEUU MLS,4.0
James Pantemis,0.0,0.08,0.0,0.0,2.077,8.111,4.167,2.08,0.38,0.15,0.0,1.08,0.08,10.0,8.889,13.0,2.0,1.0,EEUU MLS,4.0
Joe Willis,0.06,0.03,0.09,0.0,2.452,6.502,4.482,3.09,0.27,0.24,0.06,1.0,0.18,10.0,9.091,33.0,3.0,1.0,EEUU MLS,4.0
Zac MacMath,0.03,0.03,0.14,0.03,3.214,5.164,3.536,3.17,0.29,0.29,0.09,1.2,0.14,8.75,8.125,35.0,3.0,1.0,EEUU MLS,4.0
Roman Celentano,0.03,0.03,0.0,0.07,2.152,5.192,3.536,3.31,0.17,0.24,0.07,1.21,0.31,10.0,6.667,29.0,1.0,1.0,EEUU MLS,4.0
Stefan Frei,0.0,0.0,0.04,0.04,2.822,7.401999999999999,5.04,3.15,0.19,0.26,0.04,1.19,0.22,10.0,7.5,27.0,3.0,1.0,EEUU MLS,4.0
Drake Callender,0.0,0.0,0.08,0.08,2.716,6.539,3.719,3.36,0.16,0.12,0.0,1.44,0.16,8.0,6.667,25.0,2.0,1.0,EEUU MLS,4.0
Gabriel Słonina,0.03,0.0,0.09,0.03,2.481,6.448,4.468999999999999,2.56,0.38,0.16,0.0,1.25,0.16,8.571,8.333,32.0,1.0,1.0,EEUU MLS,4.0
Kristijan Kahlina,0.06,0.03,0.1,0.03,3.397,7.093999999999999,4.15,3.16,0.23,0.13,0.0,1.29,0.26,9.091,8.235,31.0,3.0,1.0,EEUU MLS,4.0
Alex Bono,0.04,0.04,0.04,0.0,2.95,6.045,2.827,3.58,0.13,0.08,0.0,1.42,0.33,9.0,8.235,24.0,2.0,1.0,EEUU MLS,4.0
Maxime Crépeau,0.06,0.0,0.03,0.0,2.431,6.6290000000000004,4.148,2.19,0.28,0.06,0.0,0.94,0.17,9.091,8.75,36.0,2.0,1.0,EEUU MLS,4.0
Thomas Hasal,0.06,0.0,0.0,0.0,1.7760000000000002,5.298,3.532,2.88,0.24,0.18,0.12,1.29,0.29,6.667,7.7780000000000005,17.0,1.0,1.0,EEUU MLS,4.0
William Yarbrough,0.03,0.06,0.03,0.06,2.3850000000000002,7.139,4.2490000000000006,3.0,0.26,0.29,0.03,1.38,0.21,10.0,7.333,34.0,3.0,1.0,EEUU MLS,4.0
Jonathan Bond,0.0,0.03,0.08,0.14,2.994,7.356,4.163,2.72,0.22,0.19,0.03,1.33,0.17,10.0,7.273000000000001,36.0,2.0,1.0,EEUU MLS,4.0
James Marcinkowski,0.03,0.0,0.03,0.12,2.6,6.840999999999999,4.013,3.39,0.12,0.18,0.0,1.64,0.36,8.889,7.5,33.0,2.0,1.0,EEUU MLS,4.0
Carlos Coronel,0.0,0.0,0.03,0.09,2.432,4.68,2.871,2.26,0.24,0.06,0.0,1.03,0.18,10.0,8.5,34.0,2.0,1.0,EEUU MLS,4.0
John Pulskamp,0.0,0.08,0.08,0.0,2.217,7.0680000000000005,3.7600000000000002,2.75,0.25,0.25,0.08,1.33,0.17,6.667,7.143000000000001,12.0,1.0,1.0,EEUU MLS,4.0
Pedro Gallese,0.0,0.0,0.03,0.03,2.127,7.479000000000001,4.693,2.39,0.27,0.15,0.0,1.24,0.24,10.0,8.333,33.0,3.0,1.0,EEUU MLS,4.0
Rafael Romo,0.0,0.0,0.0,0.36,3.643,6.9799999999999995,3.843,3.5,0.07,0.29,0.07,2.07,0.29,10.0,4.545,14.0,3.0,1.0,EEUU MLS,4.0
Rocco Rios Novo,0.0,0.0,0.0,0.0,3.2560000000000002,8.695,5.867,2.5,0.13,0.06,0.0,1.38,0.31,3.3329999999999997,6.0,16.0,1.0,1.0,EEUU MLS,4.0
Sebastian Breza,0.09,0.04,0.04,0.0,2.191,7.659000000000001,4.536,2.22,0.13,0.22,0.0,1.35,0.3,8.571,8.181999999999999,23.0,2.0,1.0,EEUU MLS,4.0
Cody Cropper,0.0,0.07,0.0,0.07,1.7469999999999999,6.298,4.11,1.87,0.27,0.2,0.0,1.4,0.2,7.5,5.714,15.0,2.0,1.0,EEUU MLS,4.0
Timothy Melia,0.05,0.0,0.05,0.05,2.533,6.88,3.9259999999999997,2.14,0.19,0.14,0.05,1.52,0.1,10.0,7.5,21.0,3.0,1.0,EEUU MLS,4.0
Kelle Roos,0.0,0.03,0.0,0.06,3.255,5.332,2.883,3.39,0.42,0.29,0.06,1.13,0.16,10.0,8.235,31.0,3.0,1.0,Escocia Premiership,3.0
Craig Gordon,0.06,0.06,0.06,0.0,2.725,5.4590000000000005,2.915,3.69,0.06,0.19,0.06,1.44,0.19,10.0,8.181999999999999,16.0,3.0,1.0,Escocia Premiership,3.0
Sam Walker,0.0,0.0,0.0,0.0,2.846,3.8270000000000004,3.4579999999999997,3.36,0.21,0.18,0.04,1.36,0.18,10.0,10.0,28.0,3.0,1.0,Escocia Premiership,3.0
Mark Birighitti,0.0,0.04,0.08,0.0,2.696,4.436999999999999,3.3729999999999998,3.54,0.15,0.15,0.0,1.42,0.15,10.0,9.091,26.0,3.0,1.0,Escocia Premiership,3.0
Ross Laidlaw,0.0,0.0,0.0,0.03,2.782,4.598,3.7700000000000005,3.29,0.24,0.18,0.0,1.26,0.32,10.0,9.545,38.0,3.0,1.0,Escocia Premiership,3.0
Zander Clark,0.0,0.05,0.0,0.05,2.5,5.371,2.92,2.71,0.24,0.19,0.0,1.14,0.14,10.0,8.0,21.0,3.0,1.0,Escocia Premiership,3.0
Liam Kelly,0.0,0.03,0.0,0.0,3.1,4.601,3.287,2.61,0.29,0.13,0.03,1.21,0.13,7.5,8.0,38.0,2.0,1.0,Escocia Premiership,3.0
Joe Hart,0.0,0.0,0.0,0.05,2.5460000000000003,8.97,4.588,1.49,0.43,0.19,0.0,0.73,0.08,8.571,7.273000000000001,37.0,3.0,1.0,Escocia Premiership,3.0
Trevor Carson,0.05,0.0,0.0,0.0,2.949,3.813,3.376,2.57,0.27,0.32,0.03,1.35,0.22,8.333,9.0,37.0,3.0,1.0,Escocia Premiership,3.0
David Marshall,0.03,0.05,0.05,0.0,2.8129999999999997,6.567,4.233,2.21,0.29,0.32,0.05,1.39,0.16,6.667,7.333,38.0,3.0,1.0,Escocia Premiership,3.0
Allan McGregor,0.04,0.0,0.0,0.08,2.183,8.378,4.481,1.46,0.33,0.0,0.0,0.88,0.21,8.333,7.273000000000001,24.0,3.0,1.0,Escocia Premiership,3.0
Shamal George,0.0,0.0,0.0,0.03,3.131,4.411,3.5119999999999996,2.34,0.22,0.28,0.03,1.28,0.19,10.0,8.667,32.0,2.0,1.0,Escocia Premiership,3.0
Remi Matthews,0.0,0.0,0.03,0.06,2.768,4.176,2.988,2.65,0.18,0.12,0.0,1.24,0.35,8.571,7.856999999999999,34.0,2.0,1.0,Escocia Premiership,3.0
José Antonio Caro,0.0,0.0,0.05,0.05,3.222,5.503,4.067,3.0,0.46,0.12,0.05,0.61,0.1,9.231,8.846,41.0,2.0,1.0,España La Liga 2,2.0
Dani Cárdenas,0.03,0.0,0.0,0.0,2.788,7.089,4.393,2.56,0.5,0.06,0.06,0.56,0.12,10.0,10.0,34.0,2.0,1.0,España La Liga 2,2.0
Nicolas Ratti,0.0,0.0,0.05,0.0,4.8549999999999995,8.908,5.365,2.45,0.45,0.15,0.0,0.75,0.05,5.0,7.143000000000001,20.0,2.0,1.0,España La Liga 2,2.0
Aarón Escandell,0.0,0.0,0.03,0.0,2.872,7.465999999999999,4.827,3.03,0.36,0.17,0.03,0.97,0.06,9.0,9.443999999999999,36.0,2.0,1.0,España La Liga 2,2.0
Andrés Fernández,0.0,0.0,0.0,0.0,2.6550000000000002,4.762,3.468,2.79,0.38,0.26,0.02,0.76,0.1,8.0,8.75,42.0,3.0,1.0,España La Liga 2,2.0
Álvaro Valles,0.0,0.03,0.0,0.0,2.821,7.205,3.8810000000000002,2.24,0.56,0.06,0.0,0.59,0.09,7.143000000000001,8.571,34.0,2.0,1.0,España La Liga 2,2.0
Filip Jörgensen,0.09,0.0,0.0,0.0,2.7359999999999998,7.6739999999999995,4.144,2.73,0.36,0.09,0.0,0.82,0.18,6.667,6.667,11.0,1.0,1.0,España La Liga 2,2.0
Quentin Braat,0.0,0.0,0.0,0.0,2.512,4.227,3.495,2.38,0.42,0.08,0.0,0.58,0.12,9.091,9.333,26.0,2.0,1.0,España La Liga 2,2.0
Cristian Álvarez,0.06,0.0,0.06,0.03,2.7199999999999998,6.429,4.1770000000000005,2.71,0.37,0.06,0.0,0.71,0.17,10.0,8.75,35.0,3.0,1.0,España La Liga 2,2.0
Óscar Whalley,0.0,0.0,0.05,0.03,3.116,5.988,4.3759999999999994,3.34,0.29,0.24,0.05,1.26,0.08,10.0,8.889,38.0,2.0,1.0,España La Liga 2,2.0
Amir Abedzadeh,0.03,0.03,0.1,0.0,3.2600000000000002,6.493,4.298,3.27,0.3,0.17,0.03,1.1,0.17,9.333,9.048,30.0,2.0,1.0,España La Liga 2,2.0
Rubén Yáñez,0.03,0.0,0.03,0.0,2.559,4.757,2.998,2.66,0.34,0.03,0.0,0.79,0.1,10.0,10.0,29.0,2.0,1.0,España La Liga 2,2.0
Raúl Fernández,0.0,0.03,0.0,0.03,2.3649999999999998,6.808,3.6409999999999996,2.26,0.48,0.1,0.0,0.52,0.1,10.0,8.235,31.0,3.0,1.0,España La Liga 2,2.0
Yoel Rodríguez,0.0,0.0,0.0,0.0,2.3,5.968,4.104,2.64,0.36,0.0,0.0,0.82,0.18,6.667,8.0,11.0,3.0,1.0,España La Liga 2,2.0
Iván Cuéllar,0.0,0.0,0.04,0.0,2.632,6.353,4.135,2.48,0.28,0.28,0.04,0.84,0.16,6.667,8.0,25.0,3.0,1.0,España La Liga 2,2.0
Daniel Fuzato,0.08,0.0,0.03,0.0,2.4379999999999997,5.942,3.479,3.16,0.22,0.19,0.03,1.46,0.14,10.0,10.0,37.0,2.0,1.0,España La Liga 2,2.0
Raúl Lizoain,0.13,0.06,0.06,0.13,4.781000000000001,8.026,4.476,2.19,0.38,0.19,0.0,0.75,0.13,10.0,7.692,16.0,3.0,1.0,España La Liga 2,2.0
Antonio Sivera,0.0,0.02,0.0,0.02,2.854,6.726000000000001,4.066,2.07,0.39,0.12,0.05,0.63,0.15,10.0,7.692,41.0,2.0,1.0,España La Liga 2,2.0
Luca Zidane,0.0,0.03,0.03,0.0,3.052,6.8180000000000005,4.544,2.29,0.45,0.1,0.0,0.71,0.1,10.0,9.167,31.0,2.0,1.0,España La Liga 2,2.0
Tomeu Nadal,0.0,0.0,0.0,0.0,2.7350000000000003,5.6770000000000005,4.398,2.71,0.29,0.18,0.0,0.94,0.06,10.0,10.0,17.0,3.0,1.0,España La Liga 2,2.0
Asier Riesgo,0.0,0.0,0.0,0.0,2.176,6.518000000000001,4.203,2.06,0.39,0.12,0.03,0.79,0.12,8.571,9.167,33.0,3.0,1.0,España La Liga 2,2.0
Diego Altube,0.0,0.0,0.0,0.08,2.933,6.193,4.027,2.25,0.25,0.08,0.0,0.92,0.17,6.667,6.0,12.0,1.0,1.0,España La Liga 2,2.0
André Ferreira,0.0,0.0,0.0,0.0,2.327,5.781000000000001,3.558,1.36,0.45,0.09,0.09,0.55,0.27,10.0,10.0,11.0,2.0,1.0,España La Liga 2,2.0
Bernabé Barragán,0.0,0.0,0.0,0.0,2.467,5.9590000000000005,3.495,2.53,0.27,0.27,0.0,1.03,0.1,8.333,8.571,30.0,2.0,1.0,España La Liga 2,2.0
Juan Soriano,0.0,0.0,0.02,0.07,2.607,6.274,3.9509999999999996,2.0,0.33,0.12,0.0,0.74,0.14,9.375,8.0,42.0,2.0,1.0,España La Liga 2,2.0
Miquel Parera,0.0,0.0,0.0,0.0,2.381,4.994,3.599,2.7,0.3,0.08,0.0,0.76,0.19,10.0,10.0,37.0,2.0,1.0,España La Liga 2,2.0
Alfonso Herrero,0.0,0.0,0.03,0.03,2.7760000000000002,5.59,3.322,2.12,0.27,0.12,0.06,1.0,0.21,10.0,9.0,33.0,2.0,1.0,España La Liga 2,2.0
Iker Álvarez,0.0,0.04,0.04,0.04,2.448,7.62,4.267,2.39,0.3,0.22,0.04,1.17,0.17,10.0,7.7780000000000005,23.0,1.0,1.0,España La Liga 2,2.0
Manolo Reina,0.08,0.0,0.0,0.08,2.738,7.106999999999999,3.7039999999999997,1.92,0.15,0.23,0.0,1.31,0.08,5.0,5.0,13.0,3.0,1.0,España La Liga 2,2.0
Diego Mariño,0.0,0.0,0.12,0.12,2.559,6.781999999999999,4.422,2.29,0.24,0.0,0.0,1.06,0.12,7.5,6.25,17.0,3.0,1.0,España La Liga 2,2.0
Benjamin Lecomte,0.0,0.0,0.0,0.11,2.989,6.004,3.912,3.95,0.42,0.21,0.11,1.16,0.0,7.5,6.364,19.0,3.0,1.0,Francia Liga 1,2.0
Yehvann Diouf,0.03,0.0,0.06,0.06,2.8,7.638,4.9479999999999995,3.45,0.45,0.03,0.0,0.81,0.19,9.443999999999999,9.032,31.0,1.0,1.0,Francia Liga 1,2.0
Ionuț Radu,0.0,0.0,0.06,0.0,3.129,5.263,3.5490000000000004,3.29,0.29,0.12,0.12,1.0,0.18,10.0,10.0,17.0,2.0,1.0,Francia Liga 1,2.0
Gianluigi Donnarumma,0.0,0.03,0.08,0.03,2.021,8.398,3.967,3.26,0.34,0.13,0.03,0.97,0.08,9.091,8.235,38.0,1.0,1.0,Francia Liga 1,2.0
Alban Lafont,0.0,0.03,0.05,0.03,2.668,6.464,3.965,3.59,0.3,0.24,0.0,1.38,0.08,8.75,6.875,37.0,1.0,1.0,Francia Liga 1,2.0
Kasper Schmeichel,0.03,0.0,0.0,0.08,2.967,7.5,5.137,2.97,0.31,0.14,0.03,0.81,0.17,10.0,6.25,36.0,3.0,1.0,Francia Liga 1,2.0
Maxime Dupé,0.0,0.03,0.0,0.0,2.8760000000000003,7.520999999999999,4.1530000000000005,3.32,0.24,0.18,0.08,1.29,0.21,10.0,9.375,38.0,2.0,1.0,Francia Liga 1,2.0
Vito Mannone,0.0,0.0,0.06,0.0,2.678,7.1370000000000005,3.3659999999999997,3.39,0.28,0.06,0.0,1.06,0.28,10.0,10.0,18.0,3.0,1.0,Francia Liga 1,2.0
Pau López,0.0,0.06,0.03,0.03,2.973,7.604000000000001,4.36,2.79,0.3,0.15,0.0,0.88,0.15,8.181999999999999,6.875,33.0,2.0,1.0,Francia Liga 1,2.0
Brice Samba,0.0,0.0,0.03,0.03,2.959,7.297,4.457,2.68,0.41,0.08,0.0,0.65,0.11,8.181999999999999,8.421,37.0,2.0,1.0,Francia Liga 1,2.0
Mory Diaw,0.05,0.0,0.03,0.11,3.489,6.685,4.3420000000000005,3.08,0.27,0.32,0.11,1.24,0.03,10.0,7.7780000000000005,37.0,2.0,1.0,Francia Liga 1,2.0
Alexander Nübel,0.03,0.0,0.05,0.03,2.468,6.94,4.795,3.68,0.24,0.13,0.0,1.42,0.11,8.75,8.181999999999999,38.0,2.0,1.0,Francia Liga 1,2.0
Marco Bizot,0.0,0.0,0.11,0.03,2.519,6.824,4.385,3.38,0.22,0.24,0.05,1.35,0.11,8.333,8.181999999999999,37.0,3.0,1.0,Francia Liga 1,2.0
Steve Mandanda,0.0,0.06,0.06,0.06,3.082,7.195,4.375,2.35,0.35,0.09,0.03,0.85,0.06,8.75,6.667,34.0,3.0,1.0,Francia Liga 1,2.0
Lucas Chevalier,0.06,0.0,0.06,0.0,2.766,7.4239999999999995,3.343,2.44,0.31,0.09,0.03,0.88,0.09,10.0,10.0,32.0,1.0,1.0,Francia Liga 1,2.0
Anthony Lopes,0.09,0.06,0.0,0.09,2.772,7.43,4.08,3.0,0.22,0.22,0.0,1.13,0.09,10.0,5.882,32.0,3.0,1.0,Francia Liga 1,2.0
Jonas Omlin,0.0,0.0,0.07,0.0,2.414,6.509,3.559,3.57,0.14,0.29,0.07,1.79,0.07,10.0,7.7780000000000005,14.0,2.0,1.0,Francia Liga 1,2.0
Matz Sels,0.11,0.0,0.0,0.0,2.211,6.012,3.7310000000000003,3.03,0.16,0.29,0.0,1.42,0.13,10.0,10.0,38.0,3.0,1.0,Francia Liga 1,2.0
Gauthier Gallon,0.07,0.03,0.0,0.07,2.68,6.107,3.114,3.8,0.0,0.17,0.0,1.8,0.37,10.0,8.75,30.0,2.0,1.0,Francia Liga 1,2.0
Yahia Fofana,0.09,0.0,0.09,0.0,2.318,6.196,3.239,3.27,0.09,0.18,0.09,1.45,0.27,10.0,10.0,11.0,1.0,1.0,Francia Liga 1,2.0
Yvon Mvogo,0.1,0.0,0.14,0.0,2.538,7.148000000000001,4.231,3.33,0.14,0.05,0.0,1.24,0.14,10.0,10.0,21.0,2.0,1.0,Francia Liga 1,2.0
Benoît Costil,0.0,0.0,0.0,0.11,2.732,6.647,4.833,2.89,0.11,0.16,0.0,1.95,0.21,10.0,7.143000000000001,19.0,3.0,1.0,Francia Liga 1,2.0
Paul Bernardoni,0.04,0.04,0.04,0.04,2.0,5.833,3.2520000000000002,3.15,0.11,0.33,0.0,2.15,0.15,8.75,7.143000000000001,27.0,2.0,1.0,Francia Liga 1,2.0
Benjamin Leroy,0.03,0.0,0.0,0.06,2.475,5.758,4.137,2.34,0.13,0.28,0.0,1.53,0.34,10.0,7.5,32.0,3.0,1.0,Francia Liga 1,2.0
Brice Maubleu,0.05,0.0,0.03,0.0,2.597,5.664,3.478,3.32,0.39,0.18,0.05,0.87,0.08,9.231,9.412,38.0,3.0,1.0,Francia Liga 2,3.0
Gautier Larsonneur,0.0,0.03,0.03,0.03,2.75,6.343999999999999,3.7560000000000002,3.34,0.34,0.16,0.0,0.92,0.13,8.824,8.462,38.0,2.0,1.0,Francia Liga 2,3.0
Vincent Demarconnay,0.0,0.0,0.0,0.0,3.123,7.670999999999999,4.821,2.73,0.41,0.18,0.0,0.82,0.18,10.0,10.0,22.0,3.0,1.0,Francia Liga 2,3.0
Alexandre Olliero,0.05,0.0,0.0,0.05,2.725,6.018,4.1,3.05,0.3,0.1,0.0,1.05,0.15,9.231,8.947,20.0,2.0,1.0,Francia Liga 2,3.0
Maxence Prévot,0.0,0.03,0.08,0.0,2.887,7.83,4.1899999999999995,3.16,0.32,0.21,0.03,1.03,0.05,10.0,9.0,38.0,2.0,1.0,Francia Liga 2,3.0
Gaetan Poussin,0.0,0.0,0.06,0.0,4.106,8.315999999999999,5.034000000000001,2.06,0.43,0.03,0.0,0.51,0.17,9.091,9.048,35.0,1.0,1.0,Francia Liga 2,3.0
Nicolas Lemaitre,0.03,0.06,0.03,0.06,2.519,6.837000000000001,4.694,2.97,0.42,0.13,0.0,0.94,0.1,10.0,7.059,31.0,2.0,1.0,Francia Liga 2,3.0
Arthur Desmas,0.0,0.03,0.03,0.0,2.084,7.043000000000001,3.876,1.74,0.55,0.03,0.0,0.48,0.03,8.571,8.75,31.0,2.0,1.0,Francia Liga 2,3.0
Alexandre Oukidja,0.03,0.03,0.03,0.0,1.932,6.134,3.772,2.15,0.47,0.06,0.0,0.5,0.12,10.0,8.5,34.0,3.0,1.0,Francia Liga 2,3.0
Lionel M'Pasi,0.0,0.08,0.0,0.04,2.577,6.075,4.712,2.5,0.23,0.12,0.04,0.88,0.12,8.75,6.111,26.0,2.0,1.0,Francia Liga 2,3.0
Enzo Basilio,0.03,0.0,0.0,0.08,2.211,6.193,4.449,2.72,0.31,0.08,0.03,0.97,0.17,5.0,5.5,36.0,2.0,1.0,Francia Liga 2,3.0
Florian Escales,0.06,0.06,0.12,0.03,3.118,5.132,3.221,2.97,0.32,0.15,0.0,1.24,0.09,10.0,8.571,34.0,2.0,1.0,Francia Liga 2,3.0
Mathieu Michel,0.03,0.03,0.06,0.09,3.045,6.547,4.122999999999999,3.33,0.12,0.24,0.0,1.52,0.18,10.0,7.8950000000000005,33.0,3.0,1.0,Francia Liga 2,3.0
Regis Gurtner,0.0,0.0,0.03,0.03,2.008,6.737,4.707,2.95,0.24,0.18,0.05,1.29,0.08,10.0,9.375,38.0,3.0,1.0,Francia Liga 2,3.0
Johny Placide,0.03,0.03,0.06,0.12,2.691,6.802,3.974,2.18,0.33,0.3,0.06,1.09,0.12,7.7780000000000005,6.5,33.0,3.0,1.0,Francia Liga 2,3.0
Anthony Mandrea,0.0,0.03,0.03,0.05,2.335,6.493,3.907,2.19,0.22,0.11,0.03,0.89,0.24,8.571,7.619,37.0,2.0,1.0,Francia Liga 2,3.0
Baptiste Reynet,0.03,0.06,0.06,0.0,2.337,6.406000000000001,3.63,2.26,0.26,0.26,0.06,1.03,0.14,9.0,8.235,35.0,3.0,1.0,Francia Liga 2,3.0
Ivan Filipović,0.0,0.0,0.06,0.0,2.694,6.742,4.032,2.11,0.22,0.28,0.0,1.17,0.0,9.0,9.333,18.0,2.0,1.0,Francia Liga 2,3.0
Axel Maraval,0.0,0.03,0.07,0.0,2.7,6.679,4.1979999999999995,2.93,0.23,0.27,0.0,1.37,0.3,10.0,9.091,30.0,2.0,1.0,Francia Liga 2,3.0
Alexis Sauvage,0.03,0.03,0.09,0.2,2.729,5.979,3.8609999999999998,2.43,0.2,0.17,0.03,1.23,0.31,10.0,5.5,35.0,3.0,1.0,Francia Liga 2,3.0
Jérôme Prior,0.0,0.0,0.18,0.0,2.491,5.0729999999999995,3.5100000000000002,2.45,0.18,0.0,0.0,1.36,0.09,7.5,8.0,11.0,2.0,1.0,Francia Liga 2,3.0
Stefan Bajić,0.0,0.0,0.0,0.0,3.127,4.797,2.908,2.64,0.09,0.0,0.0,1.82,0.27,8.0,8.0,11.0,1.0,1.0,Francia Liga 2,3.0
Christos Mandas,0.0,0.0,0.0,0.0,3.158,5.993,3.7909999999999995,3.35,0.31,0.12,0.04,1.15,0.04,6.667,8.571,26.0,1.0,1.0,Grecia Stoiximan Super League,3.0
Alberto Brignoli,0.0,0.0,0.0,0.0,2.659,6.858,3.781,1.91,0.62,0.06,0.03,0.41,0.03,6.667,8.0,34.0,3.0,1.0,Grecia Stoiximan Super League,3.0
