Name,Goals,Successful dribbles %,Total shots,Set piece conversion %,Tackles,Interceptions,Dribbled past,Big chances created,Assists,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Aerial duels won %,Total duels won %,Was fouled,Fouls,Appearances,Age Range,Position,League,Level
Diego García,0.04,0.5439,1.5,0.0,1.5,0.81,0.85,0.19,0.04,0.2854,0.7439,0.0823,0.5495,0.42310000000000003,0.5364,1.42,0.88,26.0,2.0,3.0,Ecuador Serie A,3.0
Bagner Delgado,0.12,0.5714,0.82,0.0,1.0,0.47,0.35,0.29,0.12,0.2259,0.7526,0.08349999999999999,0.7429000000000001,0.16670000000000004,0.4586,1.47,0.71,17.0,2.0,3.0,Ecuador Serie A,3.0
Kevin Minda,0.11,0.8181999999999999,1.15,0.0,0.78,1.19,0.37,0.04,0.04,0.4752000000000001,0.8753,0.08929999999999999,0.6714,0.5333,0.5299,0.59,0.85,27.0,2.0,3.0,Ecuador Serie A,3.0
Kendry Páez,0.21,0.5758,1.75,0.0104,0.5,0.21,0.29,0.08,0.04,0.23670000000000002,0.8081,0.09,0.6615000000000001,0.11109999999999999,0.43520000000000003,0.63,0.79,24.0,1.0,3.0,Ecuador Serie A,3.0
Jordy Alcivar,0.12,0.5,1.0,0.0,0.64,0.44,0.12,0.0,0.12,0.4216,0.8966,0.09200000000000001,0.6881999999999999,0.5217,0.5299,1.0,0.76,25.0,1.0,3.0,Ecuador Serie A,3.0
Samuel Sosa,0.12,0.5185000000000001,1.82,0.0,0.82,0.24,0.24,0.18,0.18,0.19,0.7864,0.0582,0.4828,0.4375,0.48,1.47,1.76,17.0,1.0,3.0,Ecuador Serie A,3.0
Maicon Solís,0.25,0.42619999999999997,1.64,0.0,1.04,0.39,0.21,0.25,0.18,0.22360000000000002,0.7156999999999999,0.0736,0.42469999999999997,0.3947,0.414,0.68,1.14,28.0,2.0,3.0,Ecuador Serie A,3.0
Luis Cano,0.17,0.4167,0.67,0.0,0.58,0.5,0.29,0.17,0.29,0.18420000000000003,0.7986,0.0513,0.5,0.35,0.5182000000000001,1.67,0.63,24.0,1.0,3.0,Ecuador Serie A,3.0
Óscar Zambrano,0.0,0.5714,0.75,0.0,1.17,0.83,0.63,0.04,0.0,0.4083,0.9112,0.09539999999999998,0.8176000000000001,0.4,0.4836,0.63,1.0,24.0,1.0,3.0,Ecuador Serie A,3.0
Ezequiel Piovi,0.0,0.4375,0.78,0.0,1.52,0.78,0.67,0.07,0.07,0.42560000000000003,0.8641999999999999,0.107,0.6265999999999999,0.5217,0.4902,0.56,1.26,27.0,3.0,3.0,Ecuador Serie A,3.0
Lorenzo Faravelli,0.08,0.25,1.17,0.0,1.38,0.25,0.54,0.21,0.25,0.43,0.9001999999999998,0.1117,0.7174,0.0,0.45899999999999996,0.88,1.04,24.0,2.0,3.0,Ecuador Serie A,3.0
Willian Cevallos,0.18,0.2857,1.76,0.0049,0.29,0.29,0.35,0.18,0.06,0.1918,0.7853,0.062400000000000004,0.6351,0.2,0.30950000000000005,0.29,0.76,17.0,3.0,3.0,Ecuador Serie A,3.0
Mauricio Martínez,0.1,0.6818000000000001,1.24,0.0,1.0,0.43,0.43,0.1,0.05,0.3224,0.8331000000000001,0.0833,0.625,0.7059000000000001,0.5893,0.86,0.57,21.0,2.0,3.0,Ecuador Serie A,3.0
Michael Carcelén,0.07,0.4583,1.13,0.0,1.27,0.73,0.47,0.2,0.07,0.22469999999999998,0.8131,0.0553,0.7221999999999998,0.5455,0.5755,1.67,0.53,15.0,2.0,3.0,Ecuador Serie A,3.0
Erick Plúas,0.0,0.5909,0.38,0.0,1.83,0.72,0.38,0.03,0.03,0.2917,0.8025999999999999,0.0693,0.6087,0.4286,0.5722999999999999,0.59,0.55,29.0,1.0,3.0,Ecuador Serie A,3.0
Lisandro Alzugaray,0.17,0.5263,2.03,0.0,0.73,0.23,0.2,0.07,0.0,0.2,0.8067,0.071,0.7119,0.35710000000000003,0.45990000000000003,0.53,0.37,30.0,3.0,3.0,Ecuador Serie A,3.0
Juan Carlos Paredes,0.03,0.5789,0.62,0.0,1.24,0.76,0.72,0.07,0.07,0.33,0.7492,0.061399999999999996,0.5063000000000001,0.5,0.5497999999999998,2.07,1.0,29.0,3.0,3.0,Ecuador Serie A,3.0
Cristhian Solano,0.23,0.5714,1.83,0.0,1.33,0.5,0.43,0.1,0.1,0.1973,0.7314,0.0567,0.5143,0.40679999999999994,0.5411,1.93,0.87,30.0,1.0,3.0,Ecuador Serie A,3.0
Nixon Molina,0.13,0.65,1.17,0.0,0.43,0.43,0.35,0.0,0.0,0.19,0.762,0.0678,0.4627000000000001,0.4286,0.5656,1.74,0.65,23.0,2.0,3.0,Ecuador Serie A,3.0
Elvis Patta,0.03,0.2778,0.77,0.0,1.27,1.03,0.4,0.2,0.07,0.24630000000000002,0.705,0.071,0.44,0.28130000000000005,0.4817,0.9,0.8,30.0,3.0,3.0,Ecuador Serie A,3.0
Thiago Serpa,0.0,1.0,0.07,0.0,1.71,1.07,0.36,0.14,0.0,0.3436,0.8794,0.0386,0.5313000000000001,0.5,0.6470999999999999,1.07,1.14,14.0,1.0,3.0,Ecuador Serie A,3.0
Edison Caicedo,0.05,0.7273000000000001,0.75,0.0,1.9,0.55,1.1,0.0,0.0,0.331,0.855,0.04349999999999999,0.6733,0.4545,0.5776,1.85,1.35,20.0,3.0,3.0,Ecuador Serie A,3.0
Jordan Rezabala,0.1,0.5435000000000001,1.19,0.0,1.0,0.57,0.62,0.1,0.05,0.25329999999999997,0.8214,0.0729,0.6552,0.4688000000000001,0.5688000000000001,3.0,0.71,21.0,1.0,3.0,Ecuador Serie A,3.0
Gabriel Cortez,0.21,0.40909999999999996,1.5,0.0,0.13,0.08,0.21,0.0,0.17,0.1604,0.774,0.0504,0.6897,0.5,0.40510000000000007,0.58,0.29,24.0,2.0,3.0,Ecuador Serie A,3.0
Jhojan Julio,0.15,0.5,1.37,0.0,1.04,0.15,0.3,0.3,0.11,0.25739999999999996,0.8288,0.10369999999999999,0.6061,0.45,0.4017,1.11,2.19,27.0,2.0,3.0,Ecuador Serie A,3.0
Juan Ruiz Gómez,0.14,0.4545,1.31,0.0,1.14,0.93,0.66,0.07,0.07,0.27690000000000003,0.7709,0.0824,0.4545,0.31579999999999997,0.507,1.52,0.72,29.0,2.0,3.0,Ecuador Serie A,3.0
Byron Angulo,0.18,0.6154,1.39,0.0,0.64,0.36,0.25,0.07,0.07,0.1421,0.7312000000000001,0.0386,0.6215999999999999,0.6389,0.5655,0.79,0.39,28.0,2.0,3.0,Ecuador Serie A,3.0
Robert Burbano,0.14,0.4878,1.1,0.0,0.76,0.72,0.59,0.03,0.03,0.3024,0.8084,0.0934,0.6667000000000001,0.25,0.42310000000000003,1.0,1.0,29.0,2.0,3.0,Ecuador Serie A,3.0
Jorge Ordóñez,0.33,0.52,2.29,0.0,0.42,0.04,0.08,0.13,0.08,0.1113,0.7003999999999999,0.036699999999999997,0.4,0.4625,0.46590000000000004,0.92,0.79,24.0,2.0,3.0,Ecuador Serie A,3.0
Jorge Gongora,0.0,0.5,0.27,0.0,2.41,1.55,1.05,0.0,0.0,0.38,0.8349000000000001,0.060899999999999996,0.5948,0.3333,0.5707,1.73,1.32,22.0,3.0,3.0,Ecuador Serie A,3.0
Cristian García,0.0,0.7778,0.23,0.0,3.0,1.0,0.92,0.04,0.0,0.2804,0.7147,0.0492,0.4432000000000001,0.6286,0.5477000000000001,1.0,2.65,26.0,2.0,3.0,Ecuador Serie A,3.0
Matías Fernández,0.0,0.3846,0.3,0.0,0.45,0.4,0.1,0.15,0.15,0.317,0.8170000000000001,0.09549999999999999,0.6613000000000001,0.3333,0.4820999999999999,0.55,0.55,20.0,2.0,3.0,Ecuador Serie A,3.0
Elian Carabali,0.33,0.0,1.33,0.0,0.42,0.0,0.0,0.08,0.08,0.045,0.7221999999999998,0.01169999999999999,0.4286,0.11109999999999999,0.375,0.5,0.42,12.0,1.0,3.0,Ecuador Serie A,3.0
Sebastián González,0.05,0.4,1.09,0.0,0.77,0.32,0.18,0.23,0.05,0.2559,0.8632,0.0718,0.7221999999999998,0.6667000000000001,0.4625,0.36,0.68,22.0,1.0,3.0,Ecuador Serie A,3.0
Joseph Espinoza,0.0,0.8888999999999999,0.53,0.0,1.0,0.47,0.42,0.05,0.0,0.39049999999999996,0.8543999999999999,0.0426,0.5631999999999999,0.5385,0.5732,0.68,0.68,19.0,1.0,3.0,Ecuador Serie A,3.0
Leonai Souza de Almeida,0.0,0.5714,0.21,0.0,2.29,1.5,0.71,0.04,0.0,0.36460000000000004,0.8583,0.0575,0.7143,0.5,0.5186999999999999,1.67,2.21,24.0,2.0,3.0,Ecuador Serie A,3.0
Jesús Trindade,0.07,0.6,0.53,0.0,1.67,0.6,0.47,0.0,0.07,0.3393,0.8114000000000001,0.058699999999999995,0.6029,0.6364,0.5286,0.13,0.87,15.0,2.0,3.0,Ecuador Serie A,3.0
Francisco Gatti,0.08,0.4,1.5,0.0,0.25,0.08,0.25,0.08,0.08,0.12170000000000002,0.7670999999999999,0.0317,0.3846,0.3636,0.4878,0.92,0.5,12.0,2.0,3.0,Ecuador Serie A,3.0
Christian Ortíz,0.04,0.48150000000000004,1.08,0.0,1.08,0.72,0.32,0.08,0.08,0.17600000000000002,0.7227,0.0432,0.525,0.5238,0.5,1.0,1.16,25.0,3.0,3.0,Ecuador Serie A,3.0
David Noboa,0.05,0.8332999999999999,0.68,0.0,1.47,0.53,0.79,0.0,0.0,0.21840000000000004,0.8240999999999999,0.0321,0.5902000000000001,0.6522,0.5283000000000001,0.42,1.05,19.0,2.0,3.0,Ecuador Serie A,3.0
Esteban Davila,0.15,0.25,0.88,0.0,0.96,0.31,0.27,0.04,0.08,0.1292,0.7707999999999999,0.0223,0.3667,0.4194,0.5145000000000001,1.19,1.15,26.0,2.0,3.0,Ecuador Serie A,3.0
Renny Jaramillo,0.04,0.4375,0.71,0.0,2.07,1.39,1.14,0.11,0.11,0.2939,0.7813,0.0504,0.39020000000000005,0.34090000000000004,0.4147,0.36,1.39,28.0,2.0,3.0,Ecuador Serie A,3.0
Janner Corozo,0.15,0.2667,1.26,0.0,1.15,0.22,0.3,0.11,0.11,0.1481,0.665,0.0393,0.39289999999999997,0.5306000000000001,0.4781,1.48,1.07,27.0,2.0,3.0,Ecuador Serie A,3.0
Carlos Arboleda,0.08,0.5789,1.12,0.0,0.65,0.46,0.35,0.08,0.12,0.1765,0.6731999999999999,0.041499999999999995,0.4022,0.3333,0.408,0.62,1.38,26.0,3.0,3.0,Ecuador Serie A,3.0
Richard Calderón,0.12,0.4167,1.76,0.0020999999999999903,0.64,0.44,0.56,0.0,0.08,0.204,0.7765000000000001,0.048799999999999996,0.6770999999999999,0.7,0.5327,0.88,0.64,25.0,2.0,3.0,Ecuador Serie A,3.0
Eddy Mejía,0.0,0.8,0.67,0.0,0.5,0.17,0.08,0.25,0.25,0.08,0.6979000000000001,0.0233,0.4615000000000001,0.2,0.5122,0.42,0.5,12.0,1.0,3.0,Ecuador Serie A,3.0
Diego Armas,0.09,0.44439999999999996,1.55,0.0,0.18,0.09,0.09,0.09,0.09,0.1382,0.7961,0.04549999999999999,0.3636,0.375,0.43329999999999996,0.36,0.27,11.0,3.0,3.0,Ecuador Serie A,3.0
Jean Carlos Montaño,0.0,0.6087,0.0,0.0,1.64,0.64,0.5,0.0,0.0,0.35,0.9041,0.0271,0.6923,0.8888999999999999,0.6075,1.43,1.07,14.0,1.0,3.0,Ecuador Serie A,3.0
Steven Tapiero,0.13,0.4545,1.13,0.0,1.42,0.96,0.71,0.08,0.0,0.26289999999999997,0.7876000000000001,0.04,0.5604,0.4242,0.47830000000000006,1.46,1.88,24.0,3.0,3.0,Ecuador Serie A,3.0
José Alberti,0.0,0.5,0.55,0.0,0.91,0.45,0.45,0.09,0.09,0.2727,0.8033,0.061799999999999994,0.5,0.625,0.5,0.73,0.73,11.0,2.0,3.0,Ecuador Serie A,3.0
Madison Julio,0.05,0.6667000000000001,0.76,0.0,1.19,0.76,0.48,0.0,0.05,0.19099999999999998,0.6908,0.0471,0.5417000000000001,0.5,0.5039,0.67,1.1,21.0,2.0,3.0,Ecuador Serie A,3.0
Edison Vega,0.0,0.5,0.44,0.0,0.72,0.88,0.16,0.08,0.04,0.2712,0.8391999999999998,0.044000000000000004,0.6286,0.36840000000000006,0.5625,1.28,0.68,25.0,3.0,3.0,Ecuador Serie A,3.0
Cristian Penilla,0.06,0.4667,1.11,0.0,0.17,0.11,0.0,0.06,0.06,0.058899999999999994,0.7736,0.024399999999999998,0.6,0.0,0.38299999999999995,0.44,0.39,18.0,3.0,3.0,Ecuador Serie A,3.0
Vilinton Branda,0.13,0.625,1.73,0.0,0.33,0.13,0.2,0.07,0.07,0.1487,0.7981999999999999,0.0393,0.5,0.3125,0.4359,0.6,0.73,15.0,1.0,3.0,Ecuador Serie A,3.0
Manu Balda,0.12,0.7273000000000001,1.18,0.0,0.59,0.24,0.41,0.06,0.06,0.22820000000000001,0.8272999999999999,0.0741,0.46340000000000003,0.3,0.44160000000000005,0.76,0.94,17.0,3.0,3.0,Ecuador Serie A,3.0
Jhonny Quiñónez,0.05,0.6,0.81,0.0,0.57,0.52,0.38,0.0,0.05,0.2648,0.768,0.06,0.6627,0.6429,0.4622,0.48,1.14,21.0,2.0,3.0,Ecuador Serie A,3.0
Sebastián Assis,0.07,0.4667,0.77,0.0,1.33,0.43,0.7,0.03,0.03,0.3483,0.8181999999999999,0.08070000000000001,0.549,0.381,0.5286,1.9,1.07,30.0,2.0,3.0,Ecuador Serie A,3.0
Fernando Gaibor,0.04,0.5714,1.04,0.0,0.71,0.5,0.86,0.04,0.07,0.3329,0.8122,0.0857,0.6748000000000001,0.3636,0.41009999999999996,0.61,0.61,28.0,3.0,3.0,Ecuador Serie A,3.0
Joao Ortíz,0.0,0.6470999999999999,0.5,0.0,0.65,0.5,0.12,0.0,0.04,0.4515,0.9157,0.07730000000000001,0.6822,0.4583,0.5446,0.85,0.81,26.0,2.0,3.0,Ecuador Serie A,3.0
Danny Luna,0.08,0.0,0.92,0.0,0.15,0.08,0.08,0.31,0.15,0.1223,0.8931,0.05,0.5714,0.25,0.5667,1.08,0.23,13.0,3.0,3.0,Ecuador Serie A,3.0
Daniel Clavijo,0.11,0.40909999999999996,0.84,0.0,1.0,0.63,0.53,0.0,0.05,0.2379,0.7698999999999999,0.06630000000000001,0.34149999999999997,0.5,0.47119999999999995,0.68,0.84,19.0,1.0,3.0,Ecuador Serie A,3.0
Yaimar Medina,0.06,0.3846,1.67,0.0,0.39,0.33,0.11,0.06,0.06,0.1433,0.8332999999999999,0.0461,0.5217,0.25,0.4225,0.89,0.94,18.0,1.0,3.0,Ecuador Serie A,3.0
Tommy Chamba,0.0,0.3333,0.65,0.0,0.35,0.12,0.06,0.06,0.06,0.09820000000000001,0.7784,0.0294,0.6875,0.5,0.62,1.18,0.53,17.0,1.0,3.0,Ecuador Serie A,3.0
José Andrade,0.04,0.25,0.83,0.0,0.57,0.17,0.35,0.04,0.13,0.1143,0.6996000000000001,0.0313,0.5429,0.23399999999999999,0.42060000000000003,1.17,0.57,23.0,2.0,3.0,Ecuador Serie A,3.0
Francisco Mera,0.04,0.5185000000000001,0.96,0.0,0.68,0.5,0.64,0.07,0.07,0.20790000000000003,0.7663,0.0486,0.5467,0.35710000000000003,0.5084000000000001,1.71,0.68,28.0,3.0,3.0,Ecuador Serie A,3.0
Adolfo Muñoz,0.09,0.2143,0.74,0.0,0.87,0.48,0.3,0.13,0.17,0.12350000000000001,0.743,0.035699999999999996,0.6818000000000001,0.4375,0.4706,0.78,0.7,23.0,2.0,3.0,Ecuador Serie A,3.0
Jean Humanante,0.0,0.5,0.58,0.0,1.08,0.69,0.69,0.0,0.0,0.3592,0.8490000000000001,0.051500000000000004,0.6823999999999999,0.8,0.5478000000000001,0.65,0.77,26.0,2.0,3.0,Ecuador Serie A,3.0
Jalmar Almeida,0.0,0.4286,0.47,0.0,0.32,0.32,0.42,0.16,0.05,0.11739999999999999,0.7354,0.019500000000000003,0.40739999999999993,0.25,0.38299999999999995,0.32,0.32,19.0,1.0,3.0,Ecuador Serie A,3.0
Onofre Mejia,0.04,0.8,0.65,0.0,1.09,0.61,0.57,0.09,0.0,0.24700000000000003,0.75,0.0635,0.5366,0.41180000000000005,0.47830000000000006,0.65,1.0,23.0,3.0,3.0,Ecuador Serie A,3.0
Steven Gomez,0.08,1.0,1.17,0.0,0.17,0.42,0.08,0.08,0.08,0.0758,0.7912,0.026699999999999998,0.4615000000000001,0.25,0.2692,0.08,0.5,12.0,2.0,3.0,Ecuador Serie A,3.0
Nicolás Previtali,0.0,0.7778,1.09,0.0,0.91,0.27,0.36,0.0,0.09,0.2382,0.8397,0.0545,0.7037,0.5,0.5,0.18,0.73,11.0,2.0,3.0,Ecuador Serie A,3.0
Jimmy Evans,0.07,0.35710000000000003,1.15,0.0,0.63,0.22,0.26,0.11,0.15,0.0974,0.7719,0.029299999999999996,0.6,0.375,0.48560000000000003,2.11,1.37,27.0,1.0,3.0,Ecuador Serie A,3.0
Jean Carlos Estacio,0.0,0.4375,1.0,0.0,0.91,0.52,0.48,0.0,0.0,0.3,0.8129999999999998,0.06,0.6145,0.35710000000000003,0.41730000000000006,0.87,1.22,23.0,2.0,3.0,Ecuador Serie A,3.0
Henry Patta,0.04,0.55,1.3,0.0,0.81,0.37,0.33,0.07,0.0,0.1748,0.7817999999999999,0.0433,0.5872999999999999,0.2,0.4706,0.74,0.78,27.0,3.0,3.0,Ecuador Serie A,3.0
Ariel Almagro,0.06,0.3,0.94,0.0,1.82,0.76,0.82,0.0,0.0,0.18530000000000002,0.7492,0.0335,0.4828,0.1818,0.5039,1.47,0.94,17.0,1.0,3.0,Ecuador Serie A,3.0
Adonis Preciado,0.14,0.4146,0.95,0.0,0.86,0.45,0.09,0.09,0.14,0.12179999999999999,0.7201000000000001,0.0323,0.6364,0.7143,0.5597000000000001,1.5,1.27,22.0,2.0,3.0,Ecuador Serie A,3.0
Maikel Valencia,0.0,0.7,0.95,0.0,0.91,0.41,0.23,0.05,0.0,0.2132,0.8081,0.0518,0.5577,0.3077,0.5135,1.18,1.05,22.0,1.0,3.0,Ecuador Serie A,3.0
Mauricio Alonso,0.03,0.5556,1.17,0.0,0.62,0.21,0.48,0.03,0.0,0.1821,0.8125,0.0462,0.68,0.4375,0.4925,1.31,1.0,29.0,2.0,3.0,Ecuador Serie A,3.0
Cristian Pellerano,0.05,0.6667000000000001,0.62,0.0,0.76,0.29,0.62,0.0,0.0,0.31379999999999997,0.8649,0.0705,0.7027,0.0,0.4545,0.33,0.48,21.0,3.0,3.0,Ecuador Serie A,3.0
Ronny Borja,0.08,0.6,1.67,0.0,1.5,0.33,1.58,0.0,0.0,0.1925,0.7273000000000001,0.0475,0.4727,0.5,0.4253,0.75,1.5,12.0,1.0,3.0,Ecuador Serie A,3.0
Carlos Feraud,0.0,0.5,0.79,0.0,0.43,0.14,0.21,0.0,0.0,0.1564,0.7854000000000001,0.05,0.4412,0.3333,0.5556,0.5,0.43,14.0,3.0,3.0,Ecuador Serie A,3.0
Bruno Téliz,0.05,0.6,0.71,0.0,1.29,0.57,0.86,0.05,0.05,0.2371,0.8293,0.05620000000000001,0.6429,0.6470999999999999,0.4752000000000001,1.1,1.67,21.0,3.0,3.0,Ecuador Serie A,3.0
Bryan Tana,0.05,0.4286,1.11,0.0263,1.0,0.74,1.11,0.16,0.11,0.24049999999999996,0.6871,0.05789999999999999,0.495,0.6429,0.4261,0.95,1.79,19.0,2.0,3.0,Ecuador Serie A,3.0
Enson Rodriguez,0.07,0.7143,0.36,0.0,0.14,0.0,0.0,0.07,0.07,0.0557,0.6026,0.0179,0.47370000000000007,0.5,0.45,0.71,0.64,14.0,3.0,3.0,Ecuador Serie A,3.0
Rodrigo Melo,0.0,0.6111,0.52,0.0,1.85,1.44,0.81,0.0,0.0,0.46520000000000006,0.8073,0.060700000000000004,0.49450000000000005,0.5227,0.47830000000000006,0.56,1.48,27.0,2.0,3.0,Ecuador Serie A,3.0
Jonathan Borja,0.07,0.65,1.2,0.0,0.33,0.13,0.4,0.0,0.0,0.1307,0.8162999999999999,0.047299999999999995,0.5,0.3333,0.47830000000000006,0.8,0.73,15.0,2.0,3.0,Ecuador Serie A,3.0
Roberto Garcés,0.19,0.4,0.81,0.0,0.85,0.81,0.26,0.04,0.0,0.34409999999999996,0.8170000000000001,0.0674,0.5590999999999999,0.2903,0.41479999999999995,0.74,1.22,27.0,2.0,3.0,Ecuador Serie A,3.0
Patrik Mercado,0.09,0.8125,0.7,0.0,0.52,0.13,0.39,0.0,0.0,0.16570000000000001,0.9159999999999999,0.0513,0.7381,0.5,0.4639,0.61,1.22,23.0,1.0,3.0,Ecuador Serie A,3.0
Rommel Tapia,0.08,0.5832999999999999,0.65,0.0,1.08,0.46,0.81,0.0,0.0,0.27770000000000006,0.8269,0.0469,0.5207999999999999,0.3333,0.4586,0.81,0.85,26.0,3.0,3.0,Ecuador Serie A,3.0
Charles Vélez,0.04,0.44439999999999996,1.69,0.0,0.69,0.58,0.35,0.08,0.12,0.32420000000000004,0.7841,0.0673,0.5596,0.5625,0.4178,0.65,1.38,26.0,2.0,3.0,Ecuador Serie A,3.0
Angelo Mina,0.0,0.4,0.16,0.0,1.42,0.68,0.74,0.05,0.0,0.20950000000000002,0.8492000000000002,0.0358,0.5909,0.5909,0.5,1.0,1.32,19.0,1.0,3.0,Ecuador Serie A,3.0
Stalin Morocho,0.08,0.25,0.73,0.0,0.69,0.31,0.42,0.08,0.0,0.17,0.7443,0.0385,0.5440999999999999,0.7,0.5548000000000001,1.38,0.54,26.0,2.0,3.0,Ecuador Serie A,3.0
Ronald Briones,0.0,0.4,0.45,0.0,0.55,0.45,0.27,0.0,0.0,0.12,0.7955,0.0264,0.5385,0.1,0.4894,1.09,0.45,11.0,1.0,3.0,Ecuador Serie A,3.0
Luis Gustavino,0.0,0.8,0.37,0.0,1.21,0.58,0.84,0.0,0.0,0.23889999999999997,0.7709,0.0458,0.2917,0.5455,0.5043,0.58,1.26,19.0,1.0,3.0,Ecuador Serie A,3.0
Jesús Preciado,0.07,0.375,1.14,0.0,1.28,0.31,0.59,0.0,0.0,0.20379999999999998,0.7698999999999999,0.0397,0.5333,0.4032,0.5618000000000001,2.72,1.1,29.0,2.0,3.0,Ecuador Serie A,3.0
José Carabalí,0.04,0.3478,0.65,0.0,1.04,0.83,0.57,0.04,0.0,0.2343,0.7290999999999999,0.0713,0.5952,0.6315999999999999,0.4851,1.48,1.35,23.0,2.0,3.0,Ecuador Serie A,3.0
Bruno Piñatares,0.0,0.0,0.17,0.0,0.33,0.39,0.06,0.06,0.0,0.1394,0.7689,0.021099999999999997,0.6,0.7059000000000001,0.5111,0.28,0.83,18.0,3.0,3.0,Ecuador Serie A,3.0
Carlos Villalba,0.05,0.6667000000000001,0.4,0.0,0.8,0.4,0.55,0.0,0.0,0.2595,0.8266,0.0315,0.4808,0.5417000000000001,0.405,0.8,2.05,20.0,2.0,3.0,Ecuador Serie A,3.0
Klebinho,0.04,0.5,0.78,0.0,0.56,0.37,0.37,0.07,0.07,0.2004,0.8281000000000001,0.042199999999999994,0.541,0.6667000000000001,0.6172,1.56,0.44,27.0,2.0,3.0,Ecuador Serie A,3.0
Jefferson Montero,0.0,0.3636,0.31,0.0,0.38,0.08,0.38,0.31,0.31,0.0746,0.8144,0.0215,0.1429,0.0,0.3529,0.23,0.46,13.0,3.0,3.0,Ecuador Serie A,3.0
Cristhian Valencia,0.0,0.3333,0.62,0.0,1.38,0.76,0.48,0.0,0.0,0.24239999999999998,0.8173,0.0424,0.6615000000000001,0.625,0.5758,1.43,1.24,21.0,1.0,3.0,Ecuador Serie A,3.0
Wiston Fernández,0.0,0.32,0.53,0.0,1.03,0.67,0.73,0.07,0.1,0.32400000000000007,0.8147999999999999,0.052300000000000006,0.48,0.7273000000000001,0.4219,0.9,1.47,30.0,2.0,3.0,Ecuador Serie A,3.0
