#,Team,Name
90,,Harry Winks
91,,Jonathan Ikoné
92,,Filippo Ranocchia
93,,Alberto Grassi
94,,Ondrej Duda
95,,Brian Bayeye
96,,Kristjan Asllani
97,,Matías Soulé
98,,Mehdi Bourabia
99,,Zeki Çelik
100,,Enzo Barrenechea
101,,Nicola Zalewski
102,,Viktor Kovalenko
103,,Kingsley Ehizibue
104,,Domen Črnigoj
105,,Pasquale Mazzocchi
106,,Karol Linetty
107,,Jean-Victor Makengo
108,,Tonny Vilhena
109,,Leonardo Spinazzola
110,,Tommaso Baldanzi
111,,Nicolò Fagioli
112,,Abdelhamid Sabiri
113,,Arkadiusz Reca
114,,Samuele Birindelli
115,,Junior Sambia
116,,Paul Pogba
117,,Soualiho Meïté
118,,Valerio Verre
119,,Filip Đuričić
120,,Mërgim Vojvoda
121,,Kevin Agudelo
122,,Filippo Bandinelli
123,,Gianluca Gaetano
124,,Emil Bohinen
125,,Pedro Obiang
126,,Joakim Mæhle
127,,José Machín
128,,Mattia De Sciglio
129,,Nedim Bajrami
130,,Davide Faraoni
131,,Cristian Buonaiuto
132,,Emanuele Valeri
133,,Emanuel Vignato
134,,Martin Hongla
135,,Mehdi Léris
136,,Abdou Harroui
137,,Raoul Bellanova
138,,Alfred Duncan
139,,Tomás Rincón
140,,Josh Doig
141,,Nicolas Haas
142,,Toma Bašić
143,,Josip Brekalo
144,,Tommaso Milanese
145,,Tolgay Arslan
146,,Charles Pickel
147,,Ronaldo Vieira
148,,Oliver Abildgaard
149,,Giulio Maggiore
150,,Emil Holm
151,,Brandon Soppy
152,,Antonín Barák
153,,Fabio Miretti
154,,Diego Demme
155,,Mady Camara
156,,Ivan Radovanović
157,,Marko Pjaca
158,,Michaël Cuisance
159,,Fabio Depaoli
160,,Emirhan İlkhan
161,,Pablo Rodríguez
162,,Edoardo Bove
163,,Kristian Thorstvedt
164,,Albin Ekdal
165,,Kristoffer Askildsen
166,,Adrien Tameze
167,,Yacine Adli
168,,Tanguy Ndombélé
169,,Benjamin Tahirović
170,,Roberto Gagliardini
171,,Liam Henderson
172,,Paolo Ghiglione
173,,Andrea Barberis
174,,Rick Karsdorp
175,,Mattia Valoti
176,,Warren Bondo
177,,Marcin Listkowski
178,,Lukáš Vorlický
179,,Antonio Iervolino
180,,Karim Zedadka
181,,Joan González
182,,Pablo Galdames
183,,Þórir Jóhann Helgason
184,,Michel Ndary Adopo
185,,Charles De Ketelaere
186,,Festy Ebosele
187,,Domagoj Bradarić
188,,Tio Cipot
189,,Kristijan Bistrović
190,,Gonzalo Escalante
191,,Salvatore Molina
192,,Ibrahim Sulemana
193,,Alessandro Bianco
194,,Gonzalo Villar
195,,Michel Aebischer
196,,Szymon Żurkowski
197,,Mato Jajalo
198,,Gerard Yepes
199,,Jacopo Fazzini
200,,Flavio Paoletti
201,,Luka Romero
202,,Hamed Junior Traorè
203,,Youssef Maleh
204,,Aster Vranckx
205,,Marco D'Alessandro
206,,Hans Nicolussi Caviglia
207,,Tiemoué Bakayoko
208,,Lorenzo Malagrida
209,,Nicolò Zaniolo
210,,Niklas Pyyhtiä
211,,Ajdin Hrustić
212,,Mikael Ellertsson
213,,Gvidas Gineitis
214,,Julius Beck
215,,Jacopo Segre
216,,Jacopo Sala
217,,Valentín Carboni
218,,Christian Acella
219,,Franck Ribéry
220,,Telasco Segovia
221,,Niccolò Pisilli
222,,Duccio Degli Innocenti
223,,Marco Bertini
