#,Team,Name
97,,Mikel Rico
98,,Issa Fomba
99,,Omenuke Mfulu
100,,Moha Moukhliss
101,,Pol Lozano
102,,Jon Guridi
103,,Gaspar Campos
104,,Bryan Zaragoza
105,,David Ferreiro
106,,Aleix Febas
107,,Víctor Camarasa
108,,Íñigo Sáinz-Maza
109,,Yan Eteki
110,,Papakouli Diop
111,,Njegoš Petrović
112,,Eugeni Valderrama
113,,Cristian Rivera
114,,Alfred N'Diaye
115,,Hugo Rama
116,,Miguel Muñoz Mora
117,,Marcos Paulo
118,,Antonio Puertas
119,,Jorge de Frutos
120,,Antonio Pacheco
121,,Benito Ramírez
122,,Paul Anton
123,,Luis Roldán
124,,Jaume Grau
125,,Sergio Molina
126,,Jony
127,,Haissem Hassan
128,,Nico Serrano
129,,Luca Sangalli
130,,Nolito
131,,Raúl Navarro
132,,José Naranjo
133,,Sergio Maestre
134,,Yanis Rahmani
135,,David Timor
136,,Alberto Zapater
137,,Stoichkov
138,,Fede Vico
139,,Mateusz Bogusz
140,,Agus Medina
141,,Miguel Azeez
142,,Hector Hevel
143,,Erik Morán
144,,Daniel Lorenzo
145,,Rodrigo Alonso
146,,Ignacio Méndez
147,,Pablo Clavería
148,,Jozabed Sánchez
149,,Iván Morante
150,,Hugo Vallejo
151,,Marc Carbo
152,,Williams Alarcón
153,,Jordi Mboula
154,,Jason
155,,Marino Illescas
156,,Dani Vidal
157,,Gerard Fernández
158,,Abderrahman Rebbach
159,,Pablo Hervías
160,,Josep Señé
161,,Juan Antonio Ros
162,,Luis Muñoz
163,,Gaizka Larrazabal
164,,Javier Alonso
165,,Juan Narváez
166,,Javi Martínez
167,,Genaro
168,,Patrick Soko
169,,Rubén Martínez
170,,Fran Álvarez
171,,Jordan Carrillo
172,,Álvaro Vadillo
173,,Jaume Cuéllar
174,,Jaime Romero
175,,Javier Serrano
176,,Rober Ibáñez
177,,Marco Sangalli
178,,Yvan Neyou
179,,Suleiman Camara
180,,Javier Muñoz
181,,Alex Balboa
182,,Ignacio Martín
183,,Samuel Shashoua
184,,Gerard Valentín
185,,José Corpas
186,,Teto
187,,Arturo Molina Tornero
188,,Marcelo Flores
189,,Daniel Requena
190,,Juan Aspra
191,,Pablo Larrea
192,,El Hacen
193,,Manu García
194,,Raúl Moro
195,,Sergio Ruiz Alonso
196,,Antonio Blanco
197,,Nikita Iosifov
198,,David Vicente
199,,Kevin Appin
200,,Nacho Castillo
201,,Wilfrid Kaptoum
202,,Mangel
203,,Álejandro Cantero
204,,Pablo Valcarce
205,,Javi Mier
206,,Álvaro Sanz Catalán
207,,Rober González
208,,Charly Musonda Jr
209,,Pablo Tomeo
210,,Roger Brugué
211,,Xeber Alkain
212,,Gonzalo Melero
213,,Armando Shashoua
214,,Isma Ruiz
215,,Fausto Tienza
216,,Sabit Abdulai
217,,Thiago Ojeda
218,,Óscar Arribas Pasero
219,,Eladio Zorrilla Jiménez
220,,Oscar Ureña
221,,Alberto Soro
222,,Ángel Baena
223,,Mario Sesé
224,,Carlos Gimenez
225,,Andres Palacios
226,,Abdallahi Mahmoud
227,,Angel Troncho
228,,Cesar Rodriguez
229,,Radosav Petrović
230,,Franchu
231,,Marco Camus
232,,Djakaria Barro
233,,Manu Rico
234,,Edgar Alcaniz
235,,Vitolo
236,,Alejandro Domingo
237,,Gui
238,,Xairo Soto
239,,Adrian Sanmartin
240,,Tomás Alarcón
241,,Rafa Rodriguez
242,,Alejandro Ramos
243,,Víctor Olmo
244,,Dani Clavijo
245,,Sergi García
246,,Hugo Redón
247,,Ignacio Pais
248,,Javi López-Pinto
