#,Team,Name
130,,Luca Lipani
131,,Anthony Fontana
132,,Fabio Parravicini
133,,Elvis Kabashi
134,,Christian Capone
135,,Edoardo Duca
136,,Georgi Tunjov
137,,Luca Magnino
138,,Federico Proia
139,,John Björkengren
140,,Simone Panada
141,,Giovanni Fabbian
142,,Alessandro Lombardi
143,,Tom Van De Looi
144,,Vittorio Parigini
145,,Alessandro De Vitis
146,,Mirko Eramo
147,,Domen Črnigoj
148,,Andrea Schiavone
149,,Riccardo Improta
150,,Ahmad Benali
151,,Marco Pompetti
152,,Dario Šarić
153,,Aldo Florenzi
154,,Ilias Koutsoupias
155,,Andrea Poli
156,,Vittorio Agostinelli
157,,Marco Armellino
158,,Raúl Moro
159,,Nunzio Lella
160,,Leonardo Capezzi
161,,Emil Kornvig
162,,Stefano Sturaro
163,,Davide Agazzi
164,,Vincenzo Millico
165,,Lisandru Tramoni
166,,Giuseppe Carriero
167,,Álex Blanco
168,,Marko Rog
169,,Nicola Bellomo
170,,Luca Zanimacchia
171,,Romeo Giovannini
172,,Paolo Faragò
173,,Kalifa Kujabi
174,,Warren Bondo
175,,Lennart Czyborra
176,,Manuel Scavone
177,,Pablo Galdames
178,,Thomas Battistella
179,,Lorenzo Carfora
180,,Antonio Candela
181,,Davide Merola
182,,Ádám Nagy
183,,Adryan
184,,Gabriel Lunetta
185,,Emanuele Zuelli
186,,Marino Defendi
187,,Roko Jureškin
188,,Alessandro Murgia
189,,Jérémie Broh
190,,Edoardo Iannoni
191,,Patrick Amiamo Nuamah
192,,Fabrizio Paghera
193,,Andrea Oliveri
194,,Jacopo Da Riva
195,,Andrea Vallocchia
196,,Antoine Hainaut
197,,Krzysztof Kubica
198,,Artur Ioniță
199,,Alessandro Cortinovis
200,,Mateusz Praszelik
201,,Alessandro Mallamo
202,,Francesco Cassata
203,,Nicholas Siega
204,,Davide Mazzocco
205,,Nicola Mosti
206,,Yeferson Paz
207,,Pablo Rodríguez
208,,Isaías Delpupo
209,,Andrea Ghion
210,,Filippo Puletto
211,,Mattia Minesso
212,,Emanuele Agnello
213,,Alassane Sidibe
214,,Marcello Falzerano
215,,Edoardo Pierozzi
216,,Samuel Giovane
217,,Edoardo Bovolon
218,,Joel Obi
219,,Shaka Mawuli Eklu
220,,Dejan Vokić
221,,Andrea Danzi
222,,Jack De Vries
